,player_id,season,player,age,team,pos,mp_per_game,fg_per_game,fga_per_game,fg_percent,x3p_per_game,x3pa_per_game,x3p_percent,x2p_per_game,x2pa_per_game,x2p_percent,e_fg_percent,ft_per_game,fta_per_game,ft_percent,orb_per_game,drb_per_game,trb_per_game,ast_per_game,stl_per_game,blk_per_game,tov_per_game,pf_per_game,pts_per_game,usg_percent,all_star,vorp,tov_ratio,tov_percent,points_per_36,proximity_to_prime,offensive_efficiency,box_score_volume,shot_volume,team_win_pct,per,ws_48,dws,ts_percent,bpm,win_contributions,next_yr_all_star,conference,next_yr_conference,defensive_contributions,win_weighted_defense,high_impact_winners,impact_scorers,delta_vorp,last_name,model_prob,predicted_all_star
4372,coopemi01,1983,Michael Cooper,26.0,LAL,SG,26.2,3.2,6.1,0.535,0.1,0.3,0.238,3.2,5.8,0.548,0.54,1.2,1.6,0.785,1.0,2.3,3.3,3.8,1.4,0.6,1.6,2.5,7.8,12.5,0,2.1,0.4210526315789474,18.8,5.676666666666666,96.0,97.36874999999999,14.899999999999999,7.699999999999999,0.7073170731707317,13.5,0.116,2.1,0.577,1.9,0.08204878048780488,0.0,West,West,4.3,9.03,0.2436,10.785666666666664,0.5,Cooper,,
4384,coopewa01,1983,Wayne Cooper,26.0,POR,C,26.2,4.0,9.0,0.443,0.0,0.1,0.0,4.0,9.0,0.446,0.443,1.7,2.5,0.685,2.7,5.0,7.6,1.5,0.3,1.7,2.0,4.0,9.7,18.8,0,-0.3,1.3333333333333333,16.7,7.059444444444444,96.0,111.66448000000001,18.799999999999997,11.6,0.5609756097560976,12.4,0.067,2.8,0.479,-2.6,0.03758536585365854,0.0,West,West,7.0,19.599999999999998,-0.0201,-18.354555555555557,-0.3,Cooper,,
4606,cummipa01,1983,Pat Cummings,26.0,DAL,C,28.6,5.3,10.8,0.493,0.0,0.0,0.0,5.3,10.8,0.494,0.493,1.8,2.4,0.755,2.8,5.5,8.2,1.8,0.7,0.4,2.0,3.7,12.5,19.2,0,0.2,1.1111111111111112,14.4,9.930555555555557,96.0,147.44832,22.5,13.200000000000001,0.4634146341463415,14.6,0.084,1.5,0.526,-1.7,0.03892682926829269,0.0,West,West,6.6,9.899999999999999,0.016800000000000002,-16.881944444444446,0.7,Cummings,,
4835,dantlad01,1983,Adrian Dantley,27.0,UTA,SF,40.3,10.6,18.3,0.58,0.0,0.0,,10.6,18.3,0.58,0.58,9.5,11.3,0.847,2.6,3.7,6.4,4.8,0.9,0.0,3.7,2.8,30.7,26.1,0,1.5,0.7708333333333334,13.7,34.36694444444444,100.0,420.95124000000004,41.9,29.6,0.36585365853658536,24.4,0.232,0.5,0.661,4.8,0.08487804878048781,1.0,West,West,4.6000000000000005,2.3000000000000003,0.34800000000000003,164.96133333333333,-3.5,Dantley,,
4913,davisbr01,1983,Brad Davis,27.0,DAL,PG,29.4,4.5,7.9,0.572,0.1,0.5,0.256,4.4,7.4,0.595,0.58,2.4,2.8,0.845,0.4,2.1,2.5,7.2,1.0,0.1,1.8,2.2,11.6,14.8,0,2.3,0.25,16.5,9.473333333333333,100.0,167.16452,21.3,10.7,0.4634146341463415,17.9,0.152,0.5,0.631,2.0,0.07043902439024391,0.0,West,West,3.2,1.6,0.34959999999999997,18.946666666666665,1.0999999999999999,Davis,,
5083,daviswa03,1983,Walter Davis,28.0,PHO,SG,31.1,8.3,16.1,0.516,0.1,0.3,0.304,8.2,15.8,0.52,0.519,2.3,2.8,0.818,0.8,1.7,2.5,5.0,1.5,0.2,2.4,2.3,19.0,25.8,0,2.7,0.48,11.9,16.41388888888889,100.0,270.04344000000003,26.5,18.900000000000002,0.6463414634146342,19.1,0.156,3.2,0.548,2.3,0.10082926829268293,1.0,West,West,3.4,10.88,0.4212,37.75194444444445,1.9000000000000001,Davis,,
5255,dennake01,1983,Kenny Dennard,24.0,KCK,PF,10.2,0.5,1.5,0.324,0.0,0.0,,0.5,1.5,0.324,0.324,0.3,0.4,0.667,0.9,1.5,2.4,0.3,0.7,0.0,0.2,1.2,1.3,7.4,0,0.1,0.6666666666666667,11.6,0.36833333333333335,88.0,20.75256,4.0,1.9,0.5487804878048781,7.6,0.069,0.3,0.369,-1.3,0.03786585365853659,0.0,,West,2.2,0.66,0.006900000000000001,-0.4788333333333334,-0.19999999999999998,Dennard,,
5657,drewjo01,1983,John Drew,28.0,UTA,SF,27.4,7.2,15.3,0.474,0.0,0.1,0.0,7.2,15.1,0.477,0.474,6.7,8.9,0.755,2.2,3.1,5.3,2.2,0.8,0.2,3.1,3.5,21.2,31.7,0,0.5,1.409090909090909,13.8,16.135555555555555,100.0,342.96864000000005,28.7,24.1,0.36585365853658536,19.6,0.119,0.9,0.552,-0.3,0.043536585365853656,0.0,West,West,4.1,3.69,0.0595,-4.8406666666666665,-0.7,Drew,,
5863,dunntr01,1983,T.R. Dunn,27.0,DEN,SG,32.2,3.1,6.4,0.482,0.0,0.0,0.0,3.1,6.4,0.483,0.482,1.5,2.0,0.73,2.8,4.7,7.5,2.3,1.8,0.3,1.4,2.7,7.6,10.0,0,1.4,0.6086956521739131,15.9,6.797777777777778,100.0,59.736000000000004,17.4,8.4,0.5487804878048781,11.4,0.079,1.8,0.524,0.1,0.04335365853658537,0.0,West,West,6.800000000000001,12.240000000000002,0.11059999999999999,0.6797777777777778,-0.30000000000000004,Dunn,,
5930,eatonma01,1983,Mark Eaton,26.0,UTA,C,18.9,1.8,4.4,0.414,0.0,0.0,0.0,1.8,4.3,0.415,0.414,0.7,1.1,0.656,1.1,4.6,5.7,1.4,0.3,3.4,1.7,3.2,4.3,13.6,0,0.6,1.2142857142857144,26.3,2.2574999999999994,96.0,66.8712,11.399999999999999,5.4,0.36585365853658536,11.0,0.026,2.9,0.447,-0.5,0.00951219512195122,0.0,West,West,8.299999999999999,24.069999999999997,0.0156,-1.1287499999999997,0.0,Eaton,,
5941,eavesje01,1983,Jerry Eaves,23.0,UTA,PG,19.4,3.4,7.0,0.487,0.0,0.1,0.125,3.4,6.9,0.492,0.488,2.4,3.0,0.81,0.4,1.1,1.5,2.6,0.6,0.0,1.9,1.4,9.3,20.6,0,-0.3,0.7307692307692307,18.2,5.011666666666667,84.0,149.1646,13.4,10.0,0.36585365853658536,13.0,0.061,0.8,0.557,-2.7,0.022317073170731706,0.0,West,West,1.7000000000000002,1.3600000000000003,-0.0183,-13.531500000000001,0.0,Eaves,,
5957,edmonke01,1983,Keith Edmonson,22.0,ATL,SG,9.7,1.5,4.3,0.345,0.0,0.1,0.0,1.5,4.3,0.35,0.345,0.5,0.8,0.593,0.6,0.6,1.2,0.7,0.3,0.2,0.6,1.3,3.5,23.0,0,-0.3,0.8571428571428572,11.7,0.9430555555555555,80.0,58.02439999999999,5.4,5.199999999999999,0.524390243902439,6.8,-0.051,0.3,0.371,-5.9,-0.02674390243902439,0.0,East,West,1.1,0.33,0.015299999999999998,-5.564027777777778,0.0,Edmonson,,
5997,edwarja01,1983,James Edwards,27.0,CLE,C,21.6,4.133333333333334,8.533333333333333,0.487,0.0,0.0,,4.133333333333334,8.533333333333333,0.487,0.487,2.2,3.5,0.6406666666666667,1.8333333333333333,3.2,5.033333333333334,1.2999999999999998,0.4,0.6000000000000001,1.6,3.566666666666667,10.533333333333335,22.333333333333332,0,0.0,1.38629126864421,13.5,6.444814814814816,100.0,169.86130666666665,16.866666666666667,12.033333333333333,0.4634146341463415,14.533333333333335,0.101,0.4666666666666667,0.5233333333333333,-1.9666666666666666,0.046804878048780495,0.0,East,West,4.2,1.9600000000000002,0.0,-12.674802469135804,-0.5,Edwards,,
6225,englech01,1983,Chris Engler,23.0,GSW,C,6.8,0.7,1.7,0.404,0.0,0.0,,0.7,1.7,0.404,0.404,0.1,0.3,0.313,0.8,1.1,1.9,0.2,0.1,0.3,0.4,1.8,1.5,13.3,0,-0.5,2.0,19.2,0.2833333333333333,84.0,30.93314,3.5999999999999996,2.0,0.36585365853658536,5.8,-0.006,0.3,0.401,-7.1,-0.002195121951219512,0.0,West,West,1.5,0.44999999999999996,0.003,-2.0116666666666667,0.0,Engler,,
6236,englial01,1983,Alex English,29.0,DEN,SF,36.4,11.7,22.6,0.516,0.0,0.1,0.167,11.7,22.5,0.519,0.517,5.0,6.0,0.829,3.2,4.1,7.3,4.8,1.4,1.5,3.2,2.9,28.4,28.9,1,5.0,0.6666666666666667,11.3,28.715555555555554,100.0,390.73089000000004,40.49999999999999,28.6,0.5487804878048781,24.1,0.166,1.6,0.561,4.6,0.09109756097560977,1.0,West,West,7.0,11.200000000000001,0.8300000000000001,132.09155555555554,0.5999999999999996,English,,
6315,evansmi01,1983,Mike Evans,27.0,DEN,SG,16.5,2.7,5.8,0.473,0.0,0.2,0.0,2.7,5.6,0.491,0.473,0.8,1.0,0.805,0.1,1.3,1.4,2.7,0.5,0.1,1.7,2.2,6.3,17.6,0,-0.6,0.6296296296296295,21.4,2.8874999999999997,100.0,78.94656,10.4,6.8,0.5487804878048781,8.9,-0.01,0.1,0.504,-5.3,-0.005487804878048781,0.0,West,West,1.9,0.19,0.006,-15.303749999999997,-0.4666666666666666,Evans,,
6622,floydsl01,1983,Sleepy Floyd,22.0,NJN,PG,16.9,3.066666666666667,7.1000000000000005,0.4286666666666667,0.13333333333333336,0.3,0.4103333333333333,2.9,6.800000000000001,0.431,0.438,2.0999999999999996,2.5,0.8356666666666667,0.7666666666666667,1.1333333333333333,1.9000000000000001,1.8666666666666667,0.8,0.2,1.4333333333333333,1.8333333333333333,8.366666666666667,22.333333333333332,0,0.2,0.7497895622895623,14.833333333333334,4.264351851851852,80.0,153.47877,12.133333333333333,9.6,0.4817073170731707,13.633333333333333,0.084,0.7333333333333334,0.5016666666666666,-0.9666666666666666,0.04046341463414634,0.0,East,West,2.1333333333333333,1.5644444444444445,0.016800000000000002,-4.122206790123456,0.0,Floyd,,
6673,fordph01,1983,Phil Ford,26.0,MIL,PG,21.633333333333333,2.8333333333333335,5.566666666666666,0.507,0.0,0.1,0.07866666666666666,2.8,5.433333333333334,0.5173333333333333,0.5076666666666667,1.2000000000000002,1.5333333333333334,0.7616666666666667,0.16666666666666666,1.0666666666666669,1.2333333333333334,4.266666666666667,0.7666666666666666,0.0,2.0999999999999996,2.6666666666666665,6.766666666666667,15.733333333333333,0,-0.2,0.4824561403508772,25.233333333333334,4.064722222222222,96.0,85.95317333333332,12.266666666666667,7.066666666666666,0.6097560975609756,10.033333333333333,0.06633333333333333,1.0666666666666667,0.5466666666666666,-2.7,0.04044715447154471,0.0,East,West,1.8333333333333335,1.9555555555555557,-0.013266666666666666,-10.974749999999998,0.3,Ford,,
7048,garnebi02,1983,Bill Garnett,22.0,DAL,C,18.8,2.3,4.3,0.533,0.0,0.0,0.0,2.3,4.2,0.538,0.533,1.7,2.3,0.741,1.9,3.5,5.4,1.4,0.6,0.9,1.1,3.3,6.3,13.4,0,1.0,0.7857142857142858,17.0,3.29,80.0,119.193,13.1,6.5,0.4634146341463415,15.0,0.133,1.3,0.593,0.7,0.06163414634146342,0.0,West,West,5.0,6.5,0.133,2.303,0.0,Garnett,,
7080,garreca01,1983,Calvin Garrett,26.0,HOU,SF,8.5,1.0,2.8,0.364,0.0,0.3,0.0,1.0,2.5,0.4,0.364,0.5,0.5,1.0,0.8,1.0,1.8,0.8,0.0,0.0,0.8,1.0,2.5,17.5,0,0.0,1.0,20.2,0.5902777777777778,96.0,47.152,5.1,3.3,0.17073170731707318,6.4,-0.051,0.0,0.421,-4.6,-0.008707317073170733,0.0,West,West,1.0,0.0,-0.0,-2.7152777777777777,0.2,Garrett,,
7288,gervige01,1983,George Gervin,30.0,SAS,SG,36.3,9.7,19.9,0.487,0.2,0.4,0.364,9.6,19.5,0.49,0.491,6.6,7.8,0.853,1.4,3.2,4.6,3.4,1.1,0.9,3.2,3.1,26.2,29.1,1,2.7,0.9411764705882354,12.0,26.418333333333333,100.0,334.6645500000001,34.199999999999996,27.7,0.6463414634146342,20.5,0.159,1.8,0.561,1.8,0.10276829268292684,1.0,West,West,5.2,9.360000000000001,0.4293,47.553,-1.5,Gervin,,
7410,gilmoar01,1983,Artis Gilmore,33.0,SAS,C,34.1,6.8,10.8,0.626,0.0,0.1,0.0,6.8,10.8,0.63,0.626,4.5,6.0,0.74,3.6,8.4,12.0,1.5,0.5,2.3,3.1,3.3,18.0,19.4,1,3.4,2.066666666666667,18.7,17.05,-120.0,274.73503999999997,31.5,16.9,0.6463414634146342,21.2,0.189,3.5,0.668,2.8,0.12215853658536587,0.0,West,West,11.2,39.199999999999996,0.6426,47.74,-1.0000000000000004,Gilmore,,
7969,greenri01,1983,Rickey Green,28.0,UTA,PG,35.7,5.9,12.1,0.493,0.0,0.2,0.154,5.9,11.9,0.497,0.494,2.4,3.0,0.797,0.8,2.1,2.9,8.9,2.8,0.1,2.8,2.0,14.3,17.8,0,2.8,0.3146067415730337,17.5,14.180833333333334,100.0,163.48944,26.1,15.1,0.36585365853658536,17.2,0.114,2.8,0.534,2.0,0.041707317073170734,1.0,West,West,5.0,14.0,0.3192,28.361666666666668,0.3999999999999999,Green,,
8041,griffda01,1983,Darrell Griffith,24.0,UTA,SG,36.2,9.8,20.2,0.484,0.5,1.7,0.288,9.3,18.5,0.502,0.496,2.2,3.2,0.679,1.3,2.6,3.9,3.5,1.8,0.4,3.3,2.4,22.2,26.9,0,0.8,0.9428571428571428,13.2,22.32333333333333,88.0,218.46027999999998,29.599999999999998,23.4,0.36585365853658536,15.8,0.048,2.2,0.514,-0.9,0.017560975609756096,0.0,West,West,4.800000000000001,10.560000000000002,0.038400000000000004,-20.090999999999998,0.8,Griffith,,
8296,hanzlbi01,1983,Bill Hanzlik,25.0,DEN,SF,18.9,2.3,5.3,0.428,0.0,0.1,0.143,2.3,5.2,0.433,0.429,1.5,2.0,0.781,1.0,1.9,2.9,3.3,0.9,0.2,1.8,2.7,6.1,15.6,0,-0.2,0.5454545454545455,22.1,3.2024999999999992,92.0,81.52247999999999,12.299999999999999,7.3,0.5487804878048781,10.6,0.03,0.7,0.493,-2.5,0.016463414634146342,0.0,West,West,3.0,2.0999999999999996,-0.006,-8.006249999999998,-0.8999999999999999,Hanzlik,,
8727,hawesst01,1983,Steve Hawes,32.0,ATL,PF,18.333333333333332,2.1333333333333333,5.033333333333333,0.428,0.06666666666666668,0.26666666666666666,0.26999999999999996,2.066666666666667,4.766666666666667,0.437,0.43466666666666665,0.8666666666666667,1.1666666666666667,0.7316666666666667,1.0666666666666667,3.5999999999999996,4.666666666666667,1.2333333333333334,0.4666666666666667,0.2,1.3666666666666667,2.466666666666667,5.233333333333333,15.433333333333334,0,-0.36666666666666664,1.1047008547008548,19.53333333333333,2.663240740740741,-110.0,63.66881333333333,11.133333333333333,6.199999999999999,0.5548780487804877,8.766666666666666,0.04000000000000001,1.3333333333333333,0.473,-3.4000000000000004,0.022195121951219515,0.0,East,West,4.266666666666667,5.688888888888888,-0.014666666666666668,-9.05501851851852,-1.6666666666666667,Hawes,,
8763,hayesel01,1983,Elvin Hayes,37.0,HOU,PF,28.4,5.2,11.0,0.476,0.0,0.0,0.5,5.2,10.9,0.476,0.478,2.4,3.5,0.683,2.5,5.1,7.6,2.0,0.6,1.0,2.5,2.9,12.9,21.1,0,0.4,1.25,16.4,10.176666666666666,-160.0,159.73755,22.5,14.4,0.17073170731707318,14.7,0.05,1.8,0.515,-1.4,0.00853658536585366,0.0,West,West,6.699999999999999,12.059999999999999,0.020000000000000004,-14.247333333333332,-0.09999999999999998,Hayes,,
8785,hayesst01,1983,Steve Hayes,27.0,CLE,C,16.3,1.6,3.3,0.479,0.0,0.0,0.0,1.6,3.3,0.481,0.479,0.4,0.8,0.569,1.6,2.1,3.6,0.6,0.3,0.6,0.8,3.3,3.6,11.5,0,-0.5,1.3333333333333335,17.0,1.6300000000000001,100.0,46.67849999999999,7.800000000000001,4.1,0.2804878048780488,8.2,0.055,0.8,0.495,-3.8,0.015426829268292684,0.0,East,West,3.0,2.4000000000000004,-0.0275,-6.194,-0.5333333333333333,Hayes,,
9021,highjo01,1983,Johnny High,25.0,PHO,SG,14.1,1.2,2.6,0.461,0.0,0.1,0.2,1.2,2.6,0.467,0.463,0.8,1.7,0.463,0.5,1.3,1.8,1.9,1.0,0.4,1.3,2.5,3.2,13.5,0,0.4,0.6842105263157895,27.7,1.2533333333333334,92.0,55.37969999999999,6.8999999999999995,4.4,0.6463414634146342,8.6,0.051,2.2,0.477,-0.7,0.03296341463414634,0.0,West,West,2.7,5.940000000000001,0.0204,-0.8773333333333333,0.2,High,,
9849,isselda01,1983,Dan Issel,34.0,DEN,C,30.4,8.3,16.2,0.51,0.1,0.2,0.211,8.2,16.0,0.514,0.512,5.0,6.0,0.835,1.9,5.6,7.5,2.8,1.0,0.5,2.2,2.8,21.6,25.5,0,2.5,0.7857142857142858,10.4,18.240000000000002,-130.0,315.6084,31.900000000000002,22.2,0.5487804878048781,21.6,0.165,1.5,0.573,2.1,0.09054878048780489,0.0,West,West,7.1,10.649999999999999,0.41250000000000003,38.30400000000001,-0.10000000000000009,Issel,,
10491,johnscl02,1983,Clay Johnson,26.0,LAL,SG,9.3,1.1,2.8,0.393,0.0,0.0,0.0,1.1,2.8,0.398,0.393,0.8,1.0,0.792,0.8,0.6,1.4,0.5,0.5,0.1,0.5,1.3,3.0,16.0,0,-0.2,1.0,13.8,0.7750000000000001,96.0,69.3344,4.9,3.8,0.7073170731707317,9.4,0.061,0.3,0.461,-3.4,0.04314634146341463,0.0,West,West,1.2,0.36,-0.0122,-2.6350000000000002,-0.2,Johnson,,
10684,johnsma02,1983,Magic Johnson,23.0,LAL,SG,36.8,6.5,11.8,0.548,0.0,0.3,0.0,6.5,11.5,0.56,0.548,3.8,4.8,0.8,2.7,5.9,8.6,10.5,2.2,0.6,3.8,2.5,16.8,19.0,1,6.8,0.3619047619047619,21.5,17.173333333333332,84.0,263.51099999999997,35.9,16.6,0.7073170731707317,23.0,0.207,3.8,0.603,7.2,0.14641463414634145,1.0,West,West,8.700000000000001,33.06,1.4076,123.648,-0.20000000000000018,Johnson,,
10697,johnsmi01,1983,Mickey Johnson,30.0,3TM,PF,26.4,5.025,11.65,0.433,0.0,0.45,0.065,5.025,11.2,0.44725,0.43425,3.45,4.225,0.8109999999999999,2.025,3.975,6.0,2.9499999999999997,0.8500000000000001,0.55,2.875,3.75,13.55,24.725,0,0.45,0.9910130718954249,17.299999999999997,10.002430555555556,100.0,182.72452500000003,22.5,15.875,0.5284552845528455,14.55,0.082,1.425,0.50075,-0.925,0.043333333333333335,0.0,,West,5.375,7.659375,0.0369,-9.25224826388889,-1.1500000000000001,Johnson,,
10818,jonesca01,1983,Caldwell Jones,32.0,HOU,C,29.8,3.7,8.3,0.453,0.0,0.0,0.0,3.7,8.2,0.455,0.453,2.0,2.5,0.786,2.7,5.4,8.1,1.7,0.6,1.6,2.1,3.4,9.5,15.4,0,-0.1,1.2352941176470589,18.2,7.86388888888889,-110.0,95.65710000000001,19.299999999999997,10.7,0.17073170731707318,12.3,0.05,2.1,0.505,-2.2,0.00853658536585366,0.0,West,West,7.6000000000000005,15.960000000000003,-0.005000000000000001,-17.300555555555558,-0.6,Jones,,
10916,jonesed01,1983,Edgar Jones,26.0,DET,PF,21.6,3.1333333333333333,6.266666666666667,0.495,0.0,0.1,0.185,3.0999999999999996,6.166666666666667,0.5006666666666667,0.497,2.6666666666666665,3.7666666666666666,0.7066666666666667,1.7999999999999998,4.1,5.866666666666666,1.0999999999999999,0.5333333333333333,1.3666666666666667,1.8333333333333333,3.533333333333333,8.9,17.700000000000003,0,0.23333333333333334,1.742063492063492,18.9,5.34675925925926,96.0,139.4386,15.866666666666667,10.033333333333333,0.5487804878048781,14.033333333333333,0.102,1.3333333333333333,0.561,-1.3333333333333333,0.05597560975609756,0.0,East,West,6.0,8.0,0.023799999999999998,-7.129012345679013,-0.4666666666666666,Jones,,
11025,jonesma01,1983,Major Jones,29.0,HOU,PF,14.6,2.4,5.2,0.457,0.0,0.0,0.0,2.4,5.2,0.46,0.457,0.9,1.7,0.549,1.9,2.5,4.4,0.7,0.4,0.4,1.4,1.7,5.7,20.0,0,-0.5,2.0,18.9,2.3116666666666665,100.0,113.76399999999998,10.8,6.9,0.17073170731707318,11.9,0.004,0.6,0.478,-4.4,0.0006829268292682927,0.0,West,West,3.3,1.9799999999999998,-0.002,-10.171333333333333,-0.6,Jones,,
11125,jordaed01,1983,Eddie Jordan,28.0,LAL,PG,9.5,1.1,3.8,0.303,0.1,0.5,0.188,1.1,3.3,0.319,0.314,0.3,0.5,0.647,0.2,0.5,0.7,2.3,0.9,0.0,1.5,1.5,2.7,23.0,0,-0.5,0.6521739130434783,27.9,0.7125,100.0,40.305200000000006,5.7,4.3,0.7073170731707317,5.2,-0.113,0.4,0.337,-7.0,-0.07992682926829268,0.0,West,West,1.4,0.5599999999999999,0.0565,-4.9875,-0.6,Jordan,,
11296,kelleri01,1983,Rich Kelley,29.0,DEN,C,19.5,1.9000000000000001,4.233333333333333,0.443,0.0,0.0,,1.9000000000000001,4.233333333333333,0.443,0.443,2.033333333333333,2.533333333333333,0.8086666666666668,1.9000000000000001,3.9666666666666663,5.866666666666666,2.033333333333333,0.8,0.6,1.7000000000000002,3.1666666666666665,5.833333333333333,13.899999999999999,0,0.16666666666666666,0.8416666666666666,24.166666666666668,3.27462962962963,100.0,90.90863,13.733333333333333,6.766666666666667,0.4573170731707317,12.1,0.083,1.0333333333333334,0.5413333333333333,-1.4666666666666666,0.03795731707317074,0.0,West,West,5.366666666666666,5.545555555555556,0.013833333333333333,-4.80279012345679,-0.6333333333333334,Kelley,,
11507,kingre01,1983,Reggie King,25.0,KCK,SF,17.2,1.8,3.9,0.462,0.0,0.0,,1.8,3.9,0.462,0.462,1.3,1.7,0.76,1.6,2.6,4.1,1.0,0.5,0.2,1.1,1.6,4.8,12.8,0,0.3,1.1,19.6,2.293333333333333,92.0,70.69440000000002,9.899999999999999,5.6,0.5487804878048781,10.5,0.077,1.0,0.526,-1.0,0.04225609756097561,0.0,,West,3.3,3.3,0.0231,-2.293333333333333,-0.7,King,,
11927,lampje01,1983,Jeff Lamp,23.0,POR,SF,11.7,1.8,4.3,0.425,0.0,0.1,0.167,1.8,4.2,0.431,0.427,0.7,0.9,0.808,0.4,0.9,1.3,1.0,0.3,0.1,0.6,1.1,4.4,18.4,0,-0.2,0.6,12.1,1.43,84.0,85.928,6.7,5.2,0.5609756097560976,10.0,0.046,0.5,0.467,-3.2,0.02580487804878049,0.0,West,West,1.3,0.65,-0.0092,-4.576,0.2,Lamp,,
12061,leaveal01,1983,Allen Leavell,25.0,HOU,PG,32.9,5.6,13.4,0.415,0.5,2.2,0.24,5.0,11.2,0.449,0.434,3.1,3.8,0.832,0.8,1.7,2.5,6.7,2.1,0.2,2.5,2.7,14.8,21.3,0,1.8,0.3731343283582089,14.3,13.525555555555556,92.0,164.9046,24.0,17.2,0.17073170731707318,15.8,0.071,1.5,0.49,0.8,0.012121951219512195,0.0,West,West,4.0,6.0,0.1278,10.820444444444446,-0.40000000000000013,Leavell,,
12258,leverfa01,1983,Fat Lever,22.0,POR,PG,24.9,3.2,7.3,0.431,0.1,0.2,0.333,3.1,7.1,0.434,0.435,1.4,2.0,0.73,1.0,1.7,2.8,5.3,1.9,0.2,1.7,2.2,7.8,16.1,0,2.0,0.32075471698113206,17.1,5.395,80.0,113.65956000000001,15.899999999999999,9.3,0.5609756097560976,14.8,0.104,2.6,0.477,1.9,0.05834146341463415,0.0,West,West,3.8,9.879999999999999,0.208,10.250499999999999,0.0,Lever,,
12363,lingest01,1983,Steve Lingenfelter,24.0,WSB,PF,7.6,0.6,0.9,0.667,0.0,0.0,,0.6,0.9,0.667,0.667,0.0,0.6,0.0,0.1,1.6,1.7,0.6,0.1,0.4,0.7,2.3,1.1,10.0,0,0.0,1.1666666666666667,39.2,0.23222222222222225,88.0,16.48,3.4000000000000004,1.5,0.5121951219512195,3.2,0.009,0.1,0.515,-4.3,0.004609756097560975,0.0,,West,2.1,0.21000000000000002,0.0,-0.9985555555555556,0.0,Lingenfelter,,
12436,lloydle01,1983,Lewis Lloyd,23.0,GSW,SG,18.5,4.0,7.8,0.518,0.0,0.1,0.25,4.0,7.7,0.52,0.519,1.4,1.9,0.719,1.1,2.5,3.6,1.8,0.8,0.4,1.6,1.5,9.4,21.7,0,1.1,0.888888888888889,15.8,4.830555555555556,84.0,203.34636000000003,14.8,9.7,0.36585365853658536,17.1,0.092,1.1,0.548,1.3,0.033658536585365856,0.0,West,West,3.7,4.07,0.10120000000000001,6.279722222222222,1.1,Lloyd,,
12603,lucasjo01,1983,John Lucas,29.0,WSB,PG,11.0,1.8,3.7,0.473,0.0,0.1,0.0,1.8,3.6,0.492,0.473,0.6,1.2,0.5,0.2,0.6,0.8,2.9,0.7,0.0,1.3,0.5,4.1,21.1,0,0.3,0.4482758620689655,23.9,1.2527777777777778,100.0,147.3624,7.8,4.9,0.5121951219512195,14.4,0.055,0.6,0.485,0.8,0.028170731707317074,0.0,,West,1.2999999999999998,0.7799999999999999,0.0165,1.0022222222222223,-1.5,Lucas,,
12652,lucasma01,1983,Maurice Lucas,30.0,PHO,PF,33.6,6.4,13.6,0.474,0.0,0.0,0.333,6.4,13.5,0.474,0.474,3.6,4.6,0.781,2.6,7.8,10.4,2.8,0.7,0.6,2.9,3.6,16.5,22.5,1,1.1,1.0357142857142858,15.5,15.4,100.0,191.26800000000003,29.700000000000003,18.1,0.6463414634146342,16.1,0.132,4.7,0.528,-0.3,0.08531707317073171,0.0,West,West,9.1,42.77,0.14520000000000002,-4.62,-0.7,Lucas,,
12773,macyky01,1983,Kyle Macy,25.0,PHO,PG,22.4,4.0,7.7,0.517,0.3,0.9,0.303,3.7,6.8,0.547,0.535,1.6,1.8,0.872,0.5,1.5,2.0,3.4,0.8,0.1,1.1,1.6,9.9,17.5,0,1.8,0.3235294117647059,11.4,6.16,92.0,162.8515,15.3,9.5,0.6463414634146342,16.1,0.168,2.2,0.578,1.9,0.10858536585365855,0.0,West,West,2.4,5.28,0.3024,11.703999999999999,-1.0999999999999999,Macy,,
13425,mcadobo01,1983,Bob McAdoo,31.0,LAL,C,21.7,6.2,12.0,0.52,0.0,0.0,0.0,6.2,11.9,0.52,0.52,2.5,3.5,0.73,1.6,3.6,5.3,0.8,0.9,0.9,1.4,3.3,15.0,27.2,0,0.5,1.7499999999999998,9.7,9.041666666666666,100.0,310.9776,21.1,15.4,0.7073170731707317,20.6,0.167,1.2,0.555,-0.2,0.11812195121951219,0.0,West,West,5.4,6.48,0.0835,-1.8083333333333333,0.6,McAdoo,,
13666,mcgeemi01,1983,Mike McGee,23.0,LAL,SF,9.8,1.8,4.2,0.423,0.0,0.2,0.143,1.7,4.0,0.436,0.426,0.4,0.6,0.739,0.8,0.5,1.4,0.7,0.3,0.1,0.7,1.3,4.0,20.7,0,-0.3,1.0,13.5,1.088888888888889,84.0,87.75558,6.1,4.8,0.7073170731707317,9.4,0.023,0.2,0.451,-5.1,0.01626829268292683,0.0,West,West,0.9,0.18000000000000002,-0.0069,-5.553333333333334,0.0,McGee,,
13831,mcnamma01,1983,Mark McNamara,23.0,PHI,C,5.1,0.8,1.8,0.453,0.0,0.0,,0.8,1.8,0.453,0.453,0.6,1.3,0.444,0.9,1.2,2.1,0.2,0.1,0.1,1.0,1.2,2.2,26.1,0,-0.4,5.0,30.1,0.3116666666666667,84.0,92.23740000000001,4.5,3.1,0.7926829268292683,7.6,-0.056,0.3,0.465,-8.4,-0.04439024390243903,0.0,East,West,1.4,0.42,0.022400000000000003,-2.6180000000000003,0.0,McNamara,,
