,season,player,g,age,team,pos,mp_per_game,fg_per_game,fga_per_game,fg_percent,x3p_per_game,x3pa_per_game,x3p_percent,x2p_per_game,x2pa_per_game,x2p_percent,e_fg_percent,ft_per_game,fta_per_game,ft_percent,orb_per_game,drb_per_game,trb_per_game,ast_per_game,stl_per_game,blk_per_game,tov_per_game,pf_per_game,pts_per_game,usg_percent,all_star,vorp,tov_ratio,tov_percent,points_per_36,proximity_to_prime,offensive_efficiency,team_win_pct,per,ws_48,dws,ts_percent,bpm,ast_per_36,rbs_per_36,win_contributions,career_games_played,career_games_possible,availability,next_yr_all_star,conference,next_yr_conference,defensive_contributions,win_weighted_defense,high_impact_winners,ppg_rank,efficiency_rank,vorp_rank,impact_scorers,delta_vorp,delta_ppg,delta_efficiency,breakout_score,all_star_streak,last_name,val_scores,predicted_all_star
8844,1999,Alan Henderson,38.0,26.0,ATL,SF,30.1,4.9,11.1,0.442,0.0,0.0,0.0,4.9,11.1,0.443,0.442,2.6,3.9,0.671,2.6,3.9,6.6,0.7,0.9,0.5,1.5,2.5,12.5,22.5,0,0.8,2.142857142857143,10.6,10.45138888888889,0.7310585786300049,174.6,0.62,16.0,0.131,1.9,0.485,0.6,0.8372093023255812,7.893687707641194,0.08122,216.0,328,0.6585365853658537,0.0,East,East,5.3,10.069999999999999,0.1048,0.8370044052863436,0.7654867256637168,0.7444933920704846,6.270833333333333,0.0,-0.12587412587412594,-0.256489239278626,0.0,0,Henderson,,
8855,1999,Cedric Henderson,50.0,23.0,CLE,SF,30.3,3.8,9.1,0.417,0.0,0.2,0.167,3.7,8.8,0.424,0.419,1.5,1.8,0.813,0.9,3.0,3.9,2.3,1.2,0.5,1.9,2.7,9.1,19.0,0,-0.2,0.8260869565217391,16.4,7.659166666666667,0.9820137900379085,86.52600000000001,0.44,9.9,0.015,1.5,0.46,-2.5,2.7326732673267324,4.633663366336634,0.0066,132.0,164,0.8048780487804879,0.0,East,East,4.7,7.050000000000001,-0.003,0.7004405286343612,0.3584070796460177,0.12334801762114538,-19.147916666666667,-1.6666666666666667,-0.09900990099009899,-0.1161476351949059,-1.636689650063181,0,Henderson,,
8894,1999,Mark Hendrickson,22.0,24.0,NJN,PF,18.1,1.8,4.0,0.443,0.0,0.0,0.0,1.8,4.0,0.448,0.443,1.9,2.3,0.84,1.2,1.9,3.1,0.6,0.5,0.0,0.7,1.8,5.5,13.8,0,-0.2,1.1666666666666667,12.0,2.7652777777777775,0.9525741268224334,92.50830000000002,0.32,12.3,0.105,0.2,0.545,-3.8,1.1933701657458564,6.16574585635359,0.0336,99.0,246,0.4024390243902439,0.0,East,East,2.4,0.48,-0.021,0.48237885462555063,0.4026548672566372,0.12334801762114538,-10.508055555555554,-0.33333333333333326,0.6176470588235294,0.6958416926244655,-0.31752470894081103,0,Hendrickson,,
9090,1999,Grant Hill,50.0,26.0,DET,SF,37.0,7.7,16.0,0.479,0.0,0.3,0.0,7.7,15.8,0.487,0.479,5.7,7.6,0.752,1.3,5.8,7.1,6.0,1.6,0.5,3.7,2.3,21.1,29.6,0,3.8,0.6166666666666667,16.0,21.68611111111111,0.7310585786300049,384.13992,0.58,23.9,0.189,2.8,0.543,6.2,5.837837837837839,6.908108108108108,0.10962,361.0,410,0.8804878048780488,1.0,East,East,7.9,22.12,0.7182,0.9911894273127754,0.9690265486725663,0.9955947136563876,134.45388888888888,-0.3214285714285714,0.0,0.27640233496546984,-0.2349831145596444,0,Hill,,
9137,1999,Tyrone Hill,38.0,30.0,MIL,PF,29.166666666666668,3.1666666666666665,7.033333333333333,0.453,0.0,0.0,,3.1666666666666665,7.033333333333333,0.453,0.453,2.1666666666666665,4.0,0.5383333333333333,3.0,4.533333333333334,7.6000000000000005,0.9333333333333333,0.9333333333333333,0.43333333333333335,1.5666666666666667,3.8333333333333335,8.566666666666666,16.5,0,-0.13333333333333336,1.6888888888888889,14.933333333333334,6.941666666666666,0.04742587317756678,98.36785666666667,0.56,12.266666666666667,0.09466666666666666,1.0,0.486,-2.533333333333333,1.1520000000000001,9.380571428571429,0.053013333333333336,570.0,738,0.7723577235772358,0.0,East,East,5.9,5.9,-0.012622222222222224,0.6651982378854625,0.4424778761061947,0.18061674008810572,-17.585555555555555,-1.1666666666666667,-0.1433333333333333,-0.04651709282410521,-0.05533018537382792,0,Hill,,
9215,1999,Fred Hoiberg,12.0,26.0,IND,SG,7.3,0.5,1.8,0.286,0.1,0.8,0.111,0.4,1.0,0.417,0.31,0.5,0.5,1.0,0.2,0.8,0.9,0.3,0.0,0.0,0.3,0.9,1.6,14.7,0,-0.1,1.0,11.3,0.3244444444444445,0.7310585786300049,23.6376,0.66,4.0,-0.014,0.0,0.402,-6.1,1.4794520547945205,4.438356164383562,-0.00924,139.0,328,0.42378048780487804,0.0,East,East,0.8,0.0,0.0014000000000000002,0.14977973568281938,0.11946902654867257,0.2643171806167401,-1.9791111111111113,-1.2,-0.6,-0.7260265081198967,-0.8772702943560059,0,Hoiberg,,
20888,1999,Keith Van Horn,42.0,23.0,NJN,PF,37.5,7.7,17.9,0.428,0.4,1.3,0.302,7.3,16.6,0.438,0.439,6.1,7.1,0.859,2.7,5.8,8.5,1.5,1.0,1.3,3.2,3.2,21.8,28.5,0,1.3,2.1333333333333333,13.1,22.708333333333336,0.9820137900379085,289.9134,0.32,19.6,0.113,1.4,0.519,1.2,1.44,8.16,0.036160000000000005,104.0,164,0.6341463414634146,0.0,East,East,8.1,11.339999999999998,0.1469,0.9955947136563876,0.9380530973451328,0.8700440528634361,27.250000000000004,0.8571428571428574,0.10659898477157359,0.4200982570483387,0.841726105746779,0,Horn,,
9451,1999,Allan Houston,50.0,27.0,NYK,SG,36.3,5.9,14.1,0.418,1.1,2.8,0.407,4.7,11.3,0.421,0.459,3.4,3.9,0.862,0.4,2.6,3.0,2.7,0.7,0.2,2.6,2.3,16.3,24.3,0,0.6,0.9629629629629629,14.1,16.435833333333335,0.5,163.93994999999998,0.54,13.1,0.078,1.8,0.515,-0.7,2.6776859504132235,2.975206611570248,0.042120000000000005,450.0,492,0.9146341463414634,1.0,East,East,3.5,6.3,0.0468,0.9162995594713657,0.7345132743362832,0.7136563876651982,-11.505083333333333,-0.6842105263157895,-0.11413043478260854,-0.23277857881945963,-0.34210526315789475,0,Houston,,
9502,1999,Juwan Howard,36.0,25.0,WAS,SF,39.7,7.9,16.8,0.474,0.0,0.1,0.0,7.9,16.7,0.476,0.474,3.1,4.1,0.753,2.5,5.6,8.1,3.0,1.2,0.4,2.6,3.6,18.9,24.6,0,0.8,0.8666666666666667,12.4,20.8425,0.8807970779778823,214.53660000000005,0.36,17.1,0.093,1.2,0.51,0.3,2.720403022670025,7.345088161209067,0.033479999999999996,328.0,410,0.8,0.0,East,East,7.199999999999999,8.639999999999999,0.07440000000000001,0.973568281938326,0.8716814159292036,0.7444933920704846,6.25275,0.14285714285714302,0.021621621621621623,0.18130649481084737,0.12582815399684047,0,Howard,,
9586,1999,Larry Hughes,50.0,20.0,PHI,PG,19.8,3.4,8.3,0.411,0.2,1.0,0.154,3.2,7.2,0.448,0.42,2.1,3.0,0.709,1.7,2.1,3.8,1.5,0.9,0.3,1.4,1.9,9.1,25.2,0,0.9,0.9333333333333332,12.4,5.005,0.9990889488055994,199.47815999999997,0.56,16.7,0.117,1.5,0.474,1.5,2.7272727272727275,6.909090909090908,0.06552000000000001,50.0,82,0.6097560975609756,0.0,East,East,3.3,4.949999999999999,0.1053,0.7004405286343612,0.827433628318584,0.7687224669603524,7.5075,0.0,0.0,0.0,0.0,0,Hughes,,
9648,1999,Lindsey Hunter,49.0,28.0,DET,PG,35.8,4.7,10.7,0.435,1.2,3.1,0.386,3.4,7.6,0.456,0.491,1.4,1.8,0.753,0.5,2.9,3.4,3.9,1.8,0.2,1.9,2.6,11.9,17.7,0,1.4,0.48717948717948717,14.0,11.833888888888888,0.2689414213699951,127.19751000000001,0.58,13.9,0.109,2.0,0.517,1.1,3.921787709497207,3.4189944134078214,0.06322,406.0,492,0.8252032520325203,0.0,East,East,4.9,9.8,0.15259999999999999,0.8193832599118943,0.5752212389380531,0.8876651982378855,13.017277777777778,0.07692307692307687,-0.016528925619834656,0.14382958404074708,0.020687801643845764,0,Hunter,,
9743,1999,Zydrunas Ilgauskas,5.0,23.0,CLE,C,34.2,5.8,11.4,0.509,0.0,0.0,,5.8,11.4,0.509,0.509,3.6,6.0,0.6,3.4,5.4,8.8,0.8,0.8,1.4,1.8,4.8,15.2,22.6,0,0.1,2.25,11.4,14.44,0.9820137900379085,213.96550000000002,0.44,17.5,0.134,0.2,0.541,0.0,0.8421052631578947,9.263157894736842,0.058960000000000005,87.0,164,0.5304878048780488,0.0,East,East,7.6000000000000005,1.5200000000000002,0.013400000000000002,0.8964757709251101,0.8672566371681416,0.5484581497797357,0.0,-0.9523809523809523,0.09352517985611497,-0.14029311570723957,-0.9352512286075318,0,Ilgauskas,,
9856,1999,Allen Iverson,48.0,23.0,PHI,SG,41.5,9.1,22.0,0.412,1.2,4.1,0.291,7.9,17.9,0.44,0.439,7.4,9.9,0.751,1.4,3.5,4.9,4.6,2.3,0.1,3.5,2.0,26.8,32.6,0,3.9,0.7608695652173914,11.7,30.894444444444442,0.9820137900379085,367.64976,0.56,22.2,0.173,2.9,0.508,5.7,3.9903614457831322,4.250602409638555,0.09688000000000001,204.0,246,0.8292682926829268,1.0,East,East,5.9,17.11,0.6747,1.0,0.9601769911504425,1.0,176.09833333333333,-0.1333333333333333,0.21818181818181825,0.2522702330419715,-0.13093517200505442,0,Iverson,,
9964,1999,Jim Jackson,49.0,28.0,POR,SG,24.0,3.1,7.6,0.411,0.5,1.8,0.278,2.6,5.7,0.454,0.445,1.7,2.1,0.842,0.7,2.5,3.2,2.6,0.9,0.1,1.7,1.6,8.4,19.3,0,0.6,0.6538461538461539,16.5,5.6,0.2689414213699951,126.16217,0.7,13.1,0.101,1.6,0.499,0.0,3.9000000000000004,4.8,0.0707,448.0,574,0.7804878048780488,0.0,West,East,3.5,5.6000000000000005,0.0606,0.6014150943396226,0.5165876777251185,0.7570754716981132,0.0,1.9999999999999996,-0.4782608695652173,-0.135686977734229,0.5378828427399901,0,Jackson,,
9999,1999,Mark Jackson,49.0,33.0,IND,PG,28.2,2.8,6.7,0.419,0.7,2.1,0.311,2.2,4.6,0.469,0.468,1.3,1.6,0.823,0.7,3.1,3.8,7.9,0.9,0.1,2.0,1.2,7.6,16.0,0,1.8,0.2531645569620253,21.4,5.953333333333333,0.0024726231566347743,146.92319999999998,0.66,17.9,0.134,0.9,0.513,3.0,10.085106382978724,4.851063829787234,0.08844,926.0,984,0.9410569105691057,0.0,East,East,4.1,3.69,0.24120000000000003,0.6123348017621145,0.6814159292035398,0.9295154185022027,17.86,-0.4193548387096774,-0.08433734939759052,0.014880537927467241,-0.0010369064850403891,0,Jackson,,
10402,1999,Anthony Johnson,49.0,24.0,ATL,PG,18.1,1.9,4.6,0.404,0.1,0.4,0.263,1.8,4.2,0.417,0.416,1.2,1.7,0.695,0.3,1.2,1.5,2.2,0.7,0.1,1.3,1.4,5.0,17.3,0,0.1,0.5909090909090908,19.9,2.513888888888889,0.9525741268224334,85.63846,0.62,10.6,0.061,1.2,0.467,-1.7,4.375690607734806,2.983425414364641,0.03782,126.0,164,0.7682926829268293,0.0,East,East,2.0,2.4,0.0061,0.43612334801762115,0.3407079646017699,0.5484581497797357,-4.273611111111111,-1.0714285714285714,-0.33333333333333337,0.4991509793322113,-1.0206151358811786,0,Johnson,,
10552,1999,Ervin Johnson,50.0,31.0,MIL,C,20.5,1.9,3.8,0.508,0.0,0.0,,1.9,3.8,0.508,0.508,1.3,2.1,0.61,2.4,4.0,6.4,0.4,0.6,1.1,0.9,3.0,5.1,13.1,0,0.3,2.25,16.7,2.9041666666666663,0.01798620996209156,103.3328,0.56,14.5,0.14,1.6,0.544,-0.8,0.7024390243902439,11.239024390243902,0.07840000000000001,403.0,492,0.8191056910569106,0.0,East,East,5.7,9.120000000000001,0.042,0.45374449339207046,0.4778761061946903,0.6189427312775331,-2.3233333333333333,-0.7692307692307693,-0.36250000000000004,-0.16110721429870345,-0.013835546124685814,0,Johnson,,
10662,1999,Larry Johnson,49.0,29.0,NYK,PF,33.4,4.3,9.3,0.459,0.7,1.9,0.359,3.6,7.5,0.484,0.495,2.7,3.3,0.817,1.9,3.9,5.8,2.4,0.7,0.2,1.8,3.0,12.0,18.1,0,1.3,0.75,14.4,11.133333333333333,0.11920292202211755,146.40004000000002,0.54,14.6,0.144,2.1,0.554,1.2,2.586826347305389,6.251497005988024,0.07776,572.0,656,0.8719512195121951,0.0,East,East,4.8,10.08,0.1872,0.8259911894273128,0.668141592920354,0.8700440528634361,13.36,-0.1875,-0.22580645161290325,-0.2221370800245388,-0.02235054787914704,0,Johnson,,
10924,1999,Eddie Jones,50.0,27.0,LAL,SF,37.46666666666667,5.166666666666667,11.866666666666667,0.43533333333333335,0.9666666666666666,2.8666666666666667,0.33666666666666667,4.166666666666667,9.0,0.4676666666666666,0.476,4.1,5.2666666666666675,0.7736666666666667,1.0,2.8666666666666663,3.8666666666666663,3.6666666666666665,2.433333333333333,1.1666666666666667,1.7999999999999998,2.533333333333333,15.399999999999999,19.700000000000003,0,2.0,0.47992693153983473,10.866666666666667,16.065555555555555,0.5,196.97199333333333,0.57,18.233333333333334,0.15066666666666667,1.4666666666666668,0.542,4.300000000000001,3.5231316725978643,3.7153024911032024,0.08588,344.0,410,0.8390243902439024,1.0,West,East,6.466666666666666,9.484444444444444,0.30133333333333334,0.9009433962264151,0.8199052132701422,0.9292452830188679,69.0818888888889,-0.5454545454545454,-0.08875739644970415,-0.05207133415466736,-0.2727272727272727,0,Jones,,
11164,1999,Reggie Jordan,27.0,31.0,MIN,SG,11.0,0.6,2.0,0.278,0.0,0.0,,0.6,2.0,0.278,0.278,0.8,1.4,0.553,1.0,1.2,2.2,1.5,0.4,0.2,0.5,1.4,1.9,12.6,0,0.0,0.3333333333333333,16.5,0.5805555555555556,0.01798620996209156,44.57628,0.5,9.8,0.049,0.3,0.361,-2.3,4.909090909090908,7.2,0.0245,150.0,410,0.36585365853658536,0.0,West,East,1.8,0.54,0.0,0.12264150943396226,0.12796208530805686,0.45990566037735847,-1.3352777777777778,-1.0,-0.2692307692307693,-0.6441982838198479,-0.01798620996209156,0,Jordan,,
11324,1999,Shawn Kemp,42.0,29.0,CLE,PF,35.1,6.6,13.7,0.482,0.0,0.0,0.5,6.6,13.6,0.482,0.483,7.3,9.3,0.789,3.1,6.1,9.2,2.4,1.1,1.1,3.0,3.8,20.5,28.9,0,2.3,1.25,14.5,19.9875,0.11920292202211755,394.2191199999999,0.44,23.6,0.205,2.1,0.578,4.2,2.4615384615384612,9.435897435897436,0.09019999999999999,747.0,820,0.9109756097560976,0.0,East,East,8.3,17.430000000000003,0.4714999999999999,0.986784140969163,0.9734513274336283,0.9625550660792952,83.9475,0.2777777777777777,0.13888888888888884,0.5713453443877547,0.03311192278392153,0,Kemp,,
11472,1999,Gerard King,19.0,26.0,SAS,SF,3.3,0.3,0.7,0.429,0.0,0.0,,0.3,0.7,0.429,0.429,0.6,0.9,0.611,0.3,0.4,0.7,0.2,0.1,0.1,0.2,0.6,1.2,19.1,0,0.0,1.0,15.4,0.10999999999999999,0.7310585786300049,136.37400000000002,0.74,13.6,0.166,0.1,0.525,-1.9,2.181818181818182,7.636363636363637,0.12284,19.0,82,0.23170731707317074,0.0,West,East,0.6000000000000001,0.06000000000000001,0.0,0.06367924528301887,0.5829383886255924,0.45990566037735847,-0.20899999999999996,0.0,0.0,0.0,0.0,0,King,,
11561,1999,Kerry Kittles,46.0,24.0,NJN,SG,34.1,4.9,13.3,0.37,1.1,3.4,0.316,3.8,9.9,0.389,0.411,1.9,2.5,0.772,1.1,3.0,4.2,2.5,1.7,0.6,1.4,1.8,12.9,20.5,0,0.8,0.5599999999999999,9.1,12.219166666666668,0.9525741268224334,123.43050000000001,0.32,13.5,0.054,1.2,0.446,0.0,2.639296187683284,4.4340175953079175,0.01728,205.0,246,0.8333333333333334,0.0,East,East,5.3,6.359999999999999,0.0432,0.8414096916299559,0.5486725663716814,0.7444933920704846,0.0,-0.7837837837837838,-0.25,-0.3662918752406623,-0.7466121534554208,0,Kittles,,
11614,1999,Brevin Knight,39.0,23.0,CLE,PG,30.4,3.4,8.1,0.425,0.0,0.1,0.0,3.4,7.9,0.432,0.425,2.7,3.6,0.745,0.4,2.9,3.4,7.7,1.8,0.2,2.7,2.9,9.6,19.8,0,1.0,0.35064935064935066,21.8,8.106666666666666,0.9820137900379085,162.69660000000002,0.44,16.6,0.1,1.5,0.495,1.4,9.11842105263158,4.026315789473684,0.044000000000000004,119.0,164,0.725609756097561,0.0,East,East,4.9,7.3500000000000005,0.1,0.7224669603524229,0.7300884955752213,0.7907488986784141,11.34933333333333,-0.7142857142857143,0.06666666666666665,0.10626371171810689,-0.7014384214556489,0,Knight,,
11794,1999,Toni Kukoč,44.0,30.0,CHI,SF,37.6,7.2,17.0,0.42,0.9,3.1,0.285,6.3,13.9,0.45,0.446,3.6,4.9,0.74,1.5,5.6,7.0,5.3,1.1,0.3,2.8,1.9,18.8,27.5,0,2.1,0.5283018867924528,12.5,19.63555555555556,0.04742587317756678,250.63500000000002,0.26,18.6,0.082,1.5,0.49,3.0,5.074468085106383,6.702127659574468,0.021320000000000002,412.0,492,0.8373983739837398,0.0,East,East,7.0,10.5,0.17220000000000002,0.9691629955947136,0.911504424778761,0.947136563876652,58.90666666666668,-0.29999999999999993,0.4135338345864661,0.260062818380975,-0.01422776195327003,0,Kukoč,,
12005,1999,Rusty LaRue,43.0,25.0,CHI,PG,17.0,1.8,5.0,0.359,0.7,2.1,0.337,1.1,3.0,0.375,0.429,0.4,0.4,1.0,0.2,1.1,1.3,1.5,0.8,0.1,0.8,1.5,4.7,16.6,0,-0.3,0.5333333333333333,13.2,2.2194444444444446,0.8807970779778823,66.77848,0.26,8.9,0.016,0.5,0.452,-3.7,3.1764705882352944,2.7529411764705882,0.0041600000000000005,57.0,164,0.3475609756097561,0.0,East,East,2.0,1.0,-0.0048,0.3964757709251101,0.24778761061946902,0.06167400881057269,-8.211944444444445,1.9999999999999996,0.34285714285714297,0.049750635319521175,1.7615941559557642,0,LaRue,,
11869,1999,Christian Laettner,16.0,29.0,DET,PF,21.1,2.4,6.6,0.358,0.1,0.2,0.333,2.3,6.4,0.359,0.363,2.8,3.6,0.772,1.3,2.1,3.4,1.5,0.9,0.8,1.2,1.9,7.6,21.2,0,0.2,0.7999999999999999,12.7,4.454444444444444,0.11920292202211755,142.99823999999998,0.58,14.6,0.101,0.5,0.462,0.0,2.559241706161137,5.800947867298579,0.05858,478.0,574,0.8327526132404182,0.0,East,East,3.8000000000000003,1.9000000000000001,0.020200000000000003,0.6123348017621145,0.6548672566371682,0.5903083700440529,0.0,-0.92,-0.4492753623188407,-0.38158965417029933,-0.10966668826034814,0,Laettner,,
11969,1999,Andrew Lang,21.0,32.0,CHI,C,18.4,1.5,4.7,0.323,0.0,0.0,,1.5,4.7,0.323,0.323,0.8,1.1,0.696,1.6,2.9,4.4,0.6,0.2,0.6,0.8,2.0,3.8,15.4,0,-0.4,1.3333333333333335,13.5,1.942222222222222,0.0066928509242848554,39.562599999999996,0.26,7.0,-0.017,0.3,0.367,-6.0,1.1739130434782608,8.608695652173914,-0.00442,718.0,902,0.7960088691796009,0.0,East,East,3.7,1.11,0.0068000000000000005,0.34140969162995594,0.14601769911504425,0.03524229074889868,-11.653333333333332,1.0,0.4074074074074072,-0.2257596098523249,0.0066928509242848554,0,Lang,,
11975,1999,Antonio Lang,10.0,26.0,CLE,PF,6.5,0.4,0.6,0.667,0.0,0.0,,0.4,0.6,0.667,0.667,0.5,0.9,0.556,0.6,1.0,1.6,0.1,0.2,0.1,0.4,1.3,1.3,10.5,0,0.0,4.0,28.7,0.23472222222222222,0.7310585786300049,60.33720000000001,0.44,8.8,0.1,0.1,0.653,-4.0,0.5538461538461539,8.861538461538462,0.044000000000000004,133.0,410,0.32439024390243903,0.0,East,East,1.3,0.13,0.0,0.10792951541850221,0.22123893805309736,0.44273127753303965,-0.9388888888888889,0.0,-0.35,-0.713826004207152,0.0,0,Lang,,
12190,1999,Voshon Lenard,12.0,25.0,MIA,SG,15.8,2.6,6.6,0.392,1.0,2.9,0.343,1.6,3.7,0.432,0.468,0.7,0.9,0.727,0.3,1.0,1.3,0.8,0.3,0.1,0.6,1.5,6.8,23.6,0,-0.1,0.7499999999999999,7.7,2.9844444444444442,0.8807970779778823,138.4848,0.66,12.0,0.073,0.2,0.489,-3.5,1.8227848101265822,2.962025316455696,0.04818,196.0,328,0.5975609756097561,0.0,East,East,1.4,0.27999999999999997,-0.0073,0.5572687224669604,0.6371681415929203,0.2643171806167401,-10.445555555555554,-1.0526315789473684,-0.46031746031746035,0.03453530894241408,-0.9271548189240866,0,Lenard,,
12694,1999,George Lynch,43.0,28.0,PHI,SF,30.6,3.4,8.1,0.421,0.2,0.5,0.391,3.2,7.6,0.423,0.434,1.2,2.0,0.631,2.6,3.9,6.5,1.8,2.0,0.5,1.8,3.3,8.3,16.0,0,0.9,1.0,17.0,7.0550000000000015,0.2689414213699951,94.4128,0.56,12.8,0.096,2.5,0.461,0.6,2.1176470588235294,7.647058823529411,0.05376000000000001,369.0,492,0.75,0.0,East,East,6.4,16.0,0.0864,0.6541850220264317,0.4247787610619469,0.7687224669603524,4.2330000000000005,0.2857142857142858,0.10666666666666669,-0.4788269012510875,0.07684040610571291,0,Lynch,,
12889,1999,Dan Majerle,48.0,33.0,MIA,SG,33.8,2.5,6.2,0.396,1.4,4.2,0.335,1.0,2.0,0.526,0.51,0.7,1.0,0.717,0.4,3.9,4.3,3.1,0.8,0.1,1.1,2.1,7.0,11.4,0,1.3,0.3548387096774194,14.7,6.572222222222221,0.0024726231566347743,61.51212,0.66,10.2,0.103,1.9,0.529,1.0,3.3017751479289945,4.5798816568047345,0.06798,768.0,902,0.8514412416851441,0.0,East,East,4.8,9.12,0.1339,0.5770925110132159,0.23008849557522124,0.8700440528634361,6.572222222222221,-0.38095238095238093,-0.02777777777777779,-0.29358351091709467,-0.0009419516787180092,0,Majerle,,
12937,1999,Matt Maloney,15.0,27.0,HOU,PG,12.4,0.3,1.9,0.179,0.1,1.0,0.067,0.3,0.9,0.308,0.196,0.7,0.7,0.909,0.1,0.5,0.7,1.4,0.3,0.0,0.9,0.5,1.4,11.8,0,-0.2,0.6428571428571429,29.9,0.48222222222222216,0.5,8.307200000000002,0.62,2.2,-0.083,0.0,0.32,-6.8,4.064516129032257,2.0322580645161286,-0.051460000000000006,175.0,246,0.7113821138211383,0.0,West,East,0.8,0.0,0.0166,0.08018867924528301,0.052132701421800945,0.16273584905660377,-3.2791111111111104,-3.0,-0.8372093023255814,-0.9014877283607594,-1.5,0,Maloney,,
12974,1999,Danny Manning,50.0,32.0,PHO,PF,23.7,3.7,7.7,0.484,0.0,0.2,0.111,3.7,7.5,0.493,0.486,1.6,2.2,0.696,1.2,3.1,4.4,2.3,0.7,0.8,1.4,2.6,9.1,19.7,0,0.6,0.6086956521739131,13.7,5.990833333333333,0.0066928509242848554,157.7576,0.54,15.4,0.104,1.2,0.52,0.1,3.4936708860759493,6.6835443037974684,0.05616,675.0,902,0.7483370288248337,0.0,West,East,4.6,5.52,0.0624,0.660377358490566,0.6587677725118484,0.7570754716981132,0.5990833333333333,-0.7142857142857143,-0.32592592592592595,-0.40324194050395057,-0.004780607803060611,0,Manning,,
13005,1999,Stephon Marbury,49.0,21.0,MIN,PG,38.400000000000006,7.6000000000000005,17.866666666666664,0.425,1.2000000000000002,3.7666666666666666,0.30233333333333334,6.366666666666667,14.1,0.453,0.4583333333333333,4.366666666666666,5.566666666666666,0.7849999999999999,0.7666666666666667,2.1666666666666665,2.966666666666667,8.966666666666667,1.2666666666666666,0.2,3.3,2.533333333333333,20.799999999999997,27.066666666666666,0,1.4666666666666668,0.36880623358732617,13.966666666666667,22.270555555555557,0.9975273768433655,284.67784000000006,0.41,20.46666666666667,0.12866666666666665,0.5333333333333333,0.5106666666666667,2.6333333333333333,8.40625,2.7812499999999996,0.052753333333333326,198.0,246,0.8048780487804879,0.0,West,East,3.633333333333333,1.9377777777777776,0.1887111111111111,0.9669811320754716,0.9241706161137441,0.8867924528301887,58.6457962962963,-0.022222222222222143,0.17514124293785294,0.4262688367814622,-0.022167275040963597,0,Marbury,,
13057,1999,Sean Marks,8.0,23.0,TOR,PF,3.5,0.6,1.0,0.625,0.0,0.0,,0.6,1.0,0.625,0.625,0.1,0.3,0.5,0.0,0.1,0.1,0.0,0.1,0.0,0.4,0.4,1.4,19.2,0,0.0,inf,25.3,0.1361111111111111,0.9820137900379085,92.70144,0.46,7.8,-0.036,0.0,0.619,-7.5,0.0,1.0285714285714287,-0.01656,8.0,82,0.0975609756097561,0.0,East,East,0.2,0.0,-0.0,0.11894273127753303,0.40707964601769914,0.44273127753303965,-1.0208333333333333,0.0,0.0,0.0,0.0,0,Marks,,
13221,1999,Jamal Mashburn,24.0,26.0,MIA,SF,35.6,5.6,12.4,0.451,0.5,1.3,0.433,5.0,11.1,0.453,0.473,3.1,4.3,0.721,1.0,5.1,6.1,3.1,0.8,0.1,2.5,2.4,14.8,23.3,0,0.4,0.8064516129032258,14.9,14.635555555555557,0.7310585786300049,182.59977,0.66,15.1,0.104,1.1,0.519,-0.2,3.1348314606741576,6.168539325842696,0.06864,318.0,492,0.6463414634146342,0.0,East,East,6.0,6.6000000000000005,0.0416,0.8810572687224669,0.7920353982300885,0.6541850220264317,-2.9271111111111114,-0.5555555555555556,-0.01986754966887405,0.14608820647388776,-0.4061436547944472,0,Mashburn,,
13456,1999,Walter McCarty,32.0,24.0,BOS,PF,20.6,2.0,5.5,0.362,0.4,1.6,0.26,1.6,4.0,0.402,0.398,1.3,1.8,0.702,1.1,2.5,3.6,1.3,0.8,0.4,1.3,2.8,5.7,16.4,0,-0.3,1.0,16.5,3.261666666666667,0.9525741268224334,65.39008,0.38,8.9,0.035,0.7,0.448,-4.0,2.2718446601941746,6.29126213592233,0.013300000000000001,149.0,246,0.6056910569105691,0.0,East,East,3.7,2.59,-0.0105,0.4933920704845815,0.2345132743362832,0.06167400881057269,-13.046666666666669,-2.0,-0.40625,-0.3406234735739474,-1.9051482536448667,0,McCarty,,
13681,1999,Tracy McGrady,49.0,19.0,TOR,SF,22.6,3.4,7.9,0.436,0.2,0.7,0.229,3.3,7.1,0.457,0.447,2.3,3.2,0.726,2.4,3.2,5.7,2.3,1.1,1.3,1.6,1.9,9.3,21.9,0,1.7,0.6956521739130436,15.0,5.838333333333334,0.9996646498695336,227.37456,0.46,20.6,0.143,1.4,0.504,4.1,3.663716814159292,9.079646017699115,0.06577999999999999,113.0,164,0.6890243902439024,0.0,East,East,5.6000000000000005,7.84,0.24309999999999998,0.711453744493392,0.8893805309734514,0.9162995594713657,23.937166666666666,1.125,0.32857142857142874,0.35477719644143524,1.1246227311032253,0,McGrady,,
13726,1999,Jim McIlvaine,22.0,26.0,NJN,C,12.2,1.0,2.3,0.431,0.0,0.0,,1.0,2.3,0.431,0.431,0.2,0.3,0.667,1.4,1.0,2.5,0.1,0.4,1.5,0.6,2.7,2.2,10.9,0,-0.1,5.999999999999999,19.5,0.7455555555555555,0.7310585786300049,46.28685,0.32,9.5,0.053,0.3,0.447,-3.6,0.29508196721311475,7.3770491803278695,0.01696,317.0,410,0.7731707317073171,0.0,East,East,2.9,0.87,-0.0053,0.21365638766519823,0.18584070796460178,0.2643171806167401,-2.684,-0.75,-0.3125,-0.14879454926624736,-0.5482939339725037,0,McIlvaine,,
