,season,player,g,age,team,pos,mp_per_game,fg_per_game,fga_per_game,fg_percent,x3p_per_game,x3pa_per_game,x3p_percent,x2p_per_game,x2pa_per_game,x2p_percent,e_fg_percent,ft_per_game,fta_per_game,ft_percent,orb_per_game,drb_per_game,trb_per_game,ast_per_game,stl_per_game,blk_per_game,tov_per_game,pf_per_game,pts_per_game,usg_percent,all_star,vorp,tov_ratio,tov_percent,points_per_36,proximity_to_prime,box_score_volume,shot_volume,team_win_pct,per,ws_48,dws,ts_percent,bpm,ast_per_36,rbs_per_36,win_contributions,career_games_played,career_games_possible,availability,next_yr_all_star,conference,next_yr_conference,defensive_contributions,win_weighted_defense,high_impact_winners,ppg_rank,impact_scorers,delta_vorp,breakout_score,all_star_streak,last_name,val_scores,predicted_all_star
9447,1995,Allan Houston,76.0,23.0,DET,SG,26.3,5.2,11.3,0.463,2.1,4.9,0.424,3.2,6.4,0.494,0.555,1.9,2.3,0.86,0.4,1.8,2.2,2.2,0.8,0.2,1.5,2.4,14.5,23.5,0,1.4,0.6818181818181818,10.8,10.593055555555557,0.84,18.9,13.600000000000001,0.34146341463414637,16.4,0.091,0.3,0.589,0.7,3.0114068441064643,3.0114068441064643,0.031073170731707317,155.0,164,0.9451219512195121,0.0,East,East,2.8,0.84,0.12739999999999999,0.8329238329238329,7.415138888888889,2.9,2.436,0,Houston,,
9644,1995,Lindsey Hunter,42.0,24.0,DET,PG,22.5,2.8,7.6,0.374,0.9,2.6,0.333,2.0,5.0,0.395,0.431,1.0,1.3,0.727,0.6,1.2,1.8,3.8,1.2,0.2,1.9,2.2,7.5,20.0,0,-0.4,0.5,18.8,4.6875,0.88,13.100000000000001,8.9,0.34146341463414637,10.5,-0.015,0.4,0.459,-3.8,6.08,2.88,-0.005121951219512195,124.0,164,0.7560975609756098,0.0,East,East,2.5999999999999996,1.0399999999999998,0.006,0.5491400491400491,-17.8125,-0.30000000000000004,-0.26400000000000007,0,Hunter,,
9995,1995,Mark Jackson,82.0,29.0,IND,PG,29.3,2.9,6.9,0.422,0.3,1.1,0.31,2.6,5.8,0.443,0.446,1.5,1.9,0.778,0.9,2.8,3.7,7.5,1.3,0.2,2.6,1.8,7.6,16.1,0,1.9,0.3466666666666667,24.9,6.185555555555555,1.0,18.8,8.8,0.6341463414634146,14.0,0.09,3.1,0.493,1.2,9.215017064846416,4.546075085324231,0.05707317073170731,632.0,656,0.9634146341463414,0.0,East,East,4.3,13.33,0.17099999999999999,0.5565110565110565,7.422666666666666,0.5999999999999999,0.5999999999999999,0,Jackson,,
10658,1995,Larry Johnson,81.0,25.0,CHH,PF,39.9,7.2,15.0,0.48,1.0,2.6,0.386,6.2,12.5,0.5,0.513,3.4,4.4,0.774,2.3,4.9,7.2,4.6,1.0,0.3,2.6,2.1,18.8,22.6,1,3.2,0.5652173913043479,13.1,20.83666666666667,0.92,30.599999999999998,19.5,0.6097560975609756,17.1,0.126,3.6,0.555,2.0,4.150375939849624,6.49624060150376,0.07682926829268293,296.0,328,0.9024390243902439,0.0,East,East,6.2,22.32,0.4032,0.9262899262899262,41.67333333333334,2.1,1.9320000000000002,1,Johnson,,
11152,1995,Michael Jordan,17.0,31.0,CHI,SG,39.3,9.8,23.8,0.411,0.9,1.9,0.5,8.8,21.9,0.403,0.431,6.4,8.0,0.801,1.5,5.4,6.9,5.3,1.8,0.8,2.1,2.8,26.9,33.2,0,1.1,0.39622641509433965,7.0,29.365833333333327,1.0,39.099999999999994,31.799999999999997,0.573170731707317,22.1,0.167,1.1,0.493,4.2,4.854961832061069,6.320610687022901,0.09571951219512195,684.0,820,0.8341463414634146,1.0,East,East,8.0,8.8,0.18370000000000003,0.9926289926289926,123.33649999999999,-9.1,-9.1,0,Jordan,,
11357,1995,Steve Kerr,82.0,29.0,CHI,PG,22.4,3.2,6.0,0.527,1.1,2.1,0.524,2.1,4.0,0.529,0.617,0.8,1.0,0.778,0.2,1.2,1.5,1.8,0.5,0.0,0.6,1.4,8.2,14.0,0,1.4,0.3333333333333333,8.3,5.102222222222222,1.0,11.5,7.1,0.573170731707317,13.5,0.153,1.7,0.635,0.9,2.8928571428571432,2.4107142857142856,0.0876951219512195,425.0,574,0.740418118466899,0.0,East,East,1.7,2.8899999999999997,0.21419999999999997,0.5786240786240786,4.5920000000000005,-0.10000000000000009,-0.10000000000000009,0,Kerr,,
11399,1995,Randolph Keys,6.0,28.0,LAL,SF,13.8,1.5,4.3,0.346,0.0,1.5,0.0,1.5,2.8,0.529,0.346,0.3,0.3,1.0,1.0,1.8,2.8,0.3,0.2,0.3,0.3,2.7,3.3,15.0,0,-0.1,1.0,6.9,1.2650000000000001,1.0,6.3999999999999995,4.6,0.5853658536585366,5.0,-0.008,0.1,0.372,-8.8,0.7826086956521738,7.304347826086956,-0.0046829268292682925,172.0,328,0.524390243902439,0.0,West,East,2.3,0.22999999999999998,0.0008,0.20884520884520885,-11.132000000000001,0.4,0.4,0,Keys,,
11519,1995,Stacey King,50.0,28.0,MIN,PF,15.8,2.0,4.2,0.467,0.0,0.0,0.0,2.0,4.2,0.469,0.467,1.4,2.0,0.667,1.1,2.2,3.3,0.5,0.5,0.4,1.3,2.5,5.3,18.5,0,-0.8,2.6,19.9,2.326111111111111,1.0,9.1,6.2,0.25609756097560976,9.5,0.003,0.6,0.518,-5.9,1.1392405063291138,7.518987341772151,0.0007682926829268293,412.0,492,0.8373983739837398,0.0,West,East,3.1,1.8599999999999999,-0.0024000000000000002,0.40540540540540543,-13.724055555555555,-0.5,-0.5,0,King,,
11642,1995,Negele Knight,47.0,27.0,DET,PG,14.833333333333334,1.9666666666666666,4.699999999999999,0.4186666666666667,0.16666666666666666,0.39999999999999997,0.393,1.7999999999999998,4.300000000000001,0.41900000000000004,0.4366666666666667,0.6666666666666666,0.7666666666666667,0.7956666666666666,0.4,0.8333333333333334,1.2000000000000002,3.0,0.4,0.06666666666666668,1.1,1.5666666666666667,4.766666666666667,18.266666666666666,0,-0.2666666666666667,0.3687790354457021,18.333333333333332,1.9549074074074073,1.0,8.966666666666667,5.466666666666666,0.43902439024390244,11.066666666666668,0.028,0.06666666666666668,0.4713333333333333,-2.2666666666666666,7.280898876404494,2.9123595505617983,0.012292682926829269,270.0,410,0.6585365853658537,0.0,East,East,1.3,0.08666666666666668,-0.007466666666666668,0.35626535626535627,-4.431123456790123,-0.4000000000000001,-0.4000000000000001,0,Knight,,
11701,1995,Jon Koncak,62.0,31.0,ATL,C,15.2,1.2,3.0,0.412,0.2,0.6,0.333,1.0,2.4,0.43,0.444,0.2,0.4,0.542,0.4,2.6,3.0,0.8,0.6,0.7,0.3,2.2,2.9,10.5,0,0.3,0.37499999999999994,9.2,1.2244444444444444,1.0,6.7,3.4,0.5121951219512195,9.5,0.094,1.8,0.453,-0.6,1.8947368421052633,7.105263157894737,0.048146341463414635,717.0,820,0.874390243902439,0.0,East,East,3.9,7.02,0.0282,0.171990171990172,-0.7346666666666667,-0.39999999999999997,-0.39999999999999997,0,Koncak,,
11790,1995,Toni Kukoč,81.0,26.0,CHI,SF,31.9,6.0,11.9,0.504,0.8,2.4,0.313,5.2,9.5,0.553,0.536,2.9,3.9,0.748,1.9,3.5,5.4,4.6,1.3,0.2,2.0,2.0,15.7,21.9,0,4.1,0.4347826086956522,13.0,13.911944444444444,0.96,25.699999999999996,15.8,0.573170731707317,19.8,0.185,3.6,0.575,4.3,5.191222570532916,6.094043887147336,0.10603658536585366,156.0,164,0.9512195121951219,0.0,East,East,5.0,18.0,0.7585,0.8574938574938575,59.82136111111111,2.6999999999999997,2.5919999999999996,0,Kukoč,,
11965,1995,Andrew Lang,82.0,28.0,ATL,C,28.5,3.9,8.3,0.473,0.0,0.0,0.667,3.9,8.2,0.472,0.474,1.9,2.3,0.809,1.9,3.7,5.6,0.9,0.5,1.8,1.3,3.3,9.7,16.8,0,0.0,1.4444444444444444,12.4,7.679166666666665,1.0,16.2,10.5,0.5121951219512195,13.1,0.1,3.4,0.523,-1.9,1.1368421052631579,7.073684210526316,0.051219512195121955,517.0,574,0.9006968641114983,0.0,East,East,6.0,20.4,0.0,0.6412776412776413,-14.590416666666664,0.4,0.4,0,Lang,,
11971,1995,Antonio Lang,12.0,22.0,PHO,SF,4.4,0.3,0.8,0.4,0.0,0.0,,0.3,0.8,0.4,0.4,0.3,0.3,0.75,0.3,0.1,0.3,0.1,0.0,0.2,0.4,0.9,0.9,13.7,0,-0.1,4.0,29.8,0.11000000000000001,0.8,1.3,1.1,0.7195121951219512,0.3,-0.083,0.0,0.468,-11.0,0.8181818181818182,2.454545454545454,-0.05971951219512195,12.0,82,0.14634146341463414,0.0,West,East,0.30000000000000004,0.0,0.0083,0.028255528255528257,-1.2100000000000002,0.0,0.0,0,Lang,,
12074,1995,Eric Leckner,57.0,28.0,DET,C,10.9,1.5,2.9,0.527,0.0,0.0,0.0,1.5,2.9,0.534,0.527,0.9,1.3,0.708,0.8,2.2,3.1,0.2,0.3,0.3,0.7,2.1,3.9,17.0,0,-0.6,3.4999999999999996,16.5,1.1808333333333334,1.0,7.199999999999999,4.2,0.34146341463414637,12.2,0.069,0.5,0.572,-5.8,0.6605504587155964,10.238532110091743,0.0235609756097561,411.0,492,0.8353658536585366,0.0,East,East,2.8000000000000003,1.4000000000000001,-0.0414,0.269041769041769,-6.848833333333333,0.30000000000000004,0.30000000000000004,0,Leckner,,
12386,1995,Alton Lister,60.0,36.0,MIL,C,12.9,1.1,2.2,0.493,0.0,0.0,0.0,1.1,2.2,0.496,0.493,0.6,1.2,0.5,1.1,2.8,3.9,0.2,0.3,1.0,0.6,2.4,2.8,11.6,0,-0.3,2.9999999999999996,18.7,1.0033333333333332,-1.5,6.9,3.4000000000000004,0.4146341463414634,10.2,0.062,1.0,0.507,-3.6,0.5581395348837209,10.883720930232558,0.02570731707317073,829.0,1066,0.7776735459662288,0.0,East,East,4.1,4.1,-0.0186,0.16461916461916462,-3.6119999999999997,0.0,-0.0,0,Lister,,
12474,1995,Grant Long,81.0,28.0,ATL,PF,32.06666666666667,3.6666666666666665,7.900000000000001,0.45799999999999996,0.06666666666666668,0.2666666666666667,0.355,3.566666666666666,7.666666666666667,0.4613333333333334,0.46299999999999997,3.0,4.333333333333333,0.7023333333333333,1.7666666666666666,5.066666666666666,6.833333333333333,1.7333333333333334,1.2333333333333334,0.2666666666666667,1.9333333333333331,3.8000000000000003,10.433333333333332,16.466666666666665,0,0.6000000000000001,1.1249999999999998,16.700000000000003,9.329444444444443,1.0,19.0,12.266666666666667,0.45121951219512196,11.833333333333334,0.08533333333333333,2.8333333333333335,0.5276666666666667,-2.466666666666667,1.9459459459459458,7.67151767151767,0.038504065040650404,551.0,574,0.9599303135888502,0.0,East,East,6.566666666666666,18.605555555555554,0.0512,0.6904176904176904,-23.012629629629625,-0.5,-0.5,0,Long,,
12499,1995,Luc Longley,55.0,26.0,CHI,C,18.2,2.5,5.5,0.447,0.0,0.0,0.0,2.5,5.5,0.45,0.447,1.6,1.9,0.822,1.5,3.3,4.8,1.3,0.4,0.8,1.6,3.2,6.5,19.3,0,-0.4,1.2307692307692308,19.8,3.286111111111111,0.96,12.6,7.4,0.573170731707317,12.3,0.087,1.8,0.513,-3.6,2.5714285714285716,9.494505494505495,0.04986585365853658,252.0,328,0.7682926829268293,0.0,East,East,4.5,8.1,-0.0348,0.48525798525798525,-11.83,-0.4666666666666667,-0.448,0,Longley,,
12766,1995,Mark Macon,55.0,25.0,DET,SG,13.1,1.8,4.8,0.381,0.4,1.1,0.323,1.5,3.7,0.399,0.419,1.0,1.2,0.794,0.5,0.9,1.4,1.1,1.2,0.0,0.7,1.8,5.0,20.9,0,0.0,0.6363636363636362,12.2,1.8194444444444444,0.92,7.5,6.000000000000001,0.34146341463414637,12.5,0.033,0.7,0.468,-1.7,3.022900763358779,3.847328244274809,0.01126829268292683,221.0,328,0.6737804878048781,0.0,East,East,2.1,1.47,0.0,0.3796068796068796,-3.0930555555555554,0.23333333333333334,0.21466666666666667,0,Macon,,
12874,1995,Rick Mahorn,58.0,36.0,NJN,PF,10.9,1.4,2.6,0.523,0.0,0.1,0.333,1.3,2.6,0.527,0.526,0.7,0.8,0.796,0.8,2.0,2.8,0.4,0.2,0.2,0.6,1.6,3.4,14.4,0,-0.3,1.4999999999999998,16.5,1.0294444444444446,-1.5,6.6,3.5,0.36585365853658536,11.8,0.093,0.7,0.574,-3.6,1.3211009174311927,9.247706422018346,0.03402439024390244,970.0,1148,0.8449477351916377,0.0,East,East,2.4,1.68,-0.027899999999999998,0.22235872235872237,-3.706000000000001,-0.19999999999999998,0.3,0,Mahorn,,
12885,1995,Dan Majerle,82.0,29.0,PHO,SF,37.7,5.3,12.6,0.425,2.4,6.7,0.363,2.9,5.9,0.495,0.521,2.5,3.4,0.73,1.3,3.3,4.6,4.1,1.2,0.5,1.3,1.9,15.6,17.6,1,3.1,0.3170731707317074,8.3,16.336666666666666,1.0,24.299999999999997,16.0,0.7195121951219512,15.1,0.12,1.7,0.555,1.9,3.915119363395225,4.392572944297082,0.08634146341463414,530.0,574,0.9233449477351916,0.0,West,East,5.0,8.5,0.372,0.8538083538083538,31.039666666666665,0.7000000000000002,0.7000000000000002,1,Majerle,,
12914,1995,Jeff Malone,19.0,33.0,PHI,SG,34.7,7.6,14.9,0.507,0.6,1.5,0.393,7.0,13.5,0.52,0.526,2.7,3.1,0.864,0.6,2.3,2.9,1.5,0.8,0.0,1.5,1.8,18.4,22.9,0,0.2,1.0,8.6,17.735555555555557,-1.2,22.799999999999997,18.1,0.2926829268292683,15.9,0.094,0.2,0.565,-0.6,1.5561959654178672,3.0086455331412103,0.027512195121951216,873.0,984,0.8871951219512195,0.0,East,East,3.0999999999999996,0.62,0.0188,0.918918918918919,-10.641333333333334,0.6000000000000001,-0.7200000000000001,0,Malone,,
13232,1995,Anthony Mason,77.0,28.0,NYK,PF,32.4,3.7,6.6,0.566,0.0,0.0,0.0,3.7,6.6,0.567,0.566,2.5,3.9,0.641,2.4,6.1,8.4,3.1,0.9,0.3,1.6,3.3,9.9,14.0,0,2.5,0.5161290322580645,16.2,8.91,1.0,21.4,10.5,0.6707317073170732,14.9,0.166,4.4,0.599,1.9,3.4444444444444446,9.333333333333336,0.11134146341463416,337.0,492,0.6849593495934959,0.0,East,East,7.3,32.120000000000005,0.41500000000000004,0.6486486486486487,16.929,1.9,1.9,0,Mason,,
13271,1995,Tony Massenburg,80.0,27.0,LAC,C,26.6,3.5,7.5,0.469,0.0,0.0,0.0,3.5,7.5,0.472,0.469,2.2,2.9,0.753,2.0,3.7,5.7,0.8,0.6,0.7,1.5,3.2,9.3,16.8,0,-1.0,1.875,14.3,6.871666666666668,1.0,15.8,10.4,0.2073170731707317,11.7,0.049,1.4,0.526,-3.9,1.0827067669172932,7.7142857142857135,0.010158536585365854,133.0,246,0.540650406504065,0.0,West,East,5.0,7.0,-0.049,0.6191646191646192,-26.799500000000005,-0.9,-0.9,0,Massenburg,,
13352,1995,Vernon Maxwell,64.0,29.0,HOU,SG,31.8,4.8,12.1,0.394,2.2,6.9,0.324,2.5,5.3,0.485,0.486,1.5,2.3,0.688,0.3,2.3,2.6,4.3,1.2,0.2,2.1,2.5,13.3,21.5,0,0.2,0.48837209302325585,14.0,11.748333333333333,1.0,20.200000000000003,14.5,0.573170731707317,11.9,0.044,1.6,0.508,-1.7,4.867924528301887,2.943396226415094,0.02521951219512195,530.0,574,0.9233449477351916,0.0,West,East,3.6999999999999997,5.92,0.0088,0.7886977886977887,-19.972166666666666,-1.0,-1.0,0,Maxwell,,
13361,1995,Lee Mayberry,82.0,24.0,MIL,PG,21.3,2.1,5.0,0.422,0.9,2.2,0.407,1.2,2.8,0.433,0.51,0.7,1.0,0.699,0.3,0.7,1.0,3.4,0.6,0.0,1.3,1.5,5.8,14.0,0,-0.3,0.3823529411764706,19.3,3.4316666666666666,0.88,10.2,6.0,0.4146341463414634,9.9,0.044,0.4,0.533,-2.7,5.746478873239437,1.6901408450704225,0.01824390243902439,246.0,246,1.0,0.0,East,East,1.2999999999999998,0.5199999999999999,-0.013199999999999998,0.43366093366093367,-9.265500000000001,0.5,0.44,0,Mayberry,,
13601,1995,Xavier McDaniel,68.0,31.0,BOS,SF,21.0,3.6,8.0,0.451,0.1,0.3,0.286,3.5,7.7,0.457,0.456,1.3,1.8,0.712,1.4,3.0,4.4,1.6,0.4,0.3,1.3,2.1,8.6,20.9,0,-0.1,0.8125,12.9,5.016666666666667,1.0,14.6,9.8,0.4268292682926829,12.8,0.046,1.0,0.488,-2.3,2.742857142857143,7.542857142857143,0.019634146341463415,788.0,820,0.9609756097560975,0.0,East,East,3.7,3.7,-0.0046,0.5921375921375921,-11.538333333333332,-0.2,-0.2,0,McDaniel,,
13754,1995,Derrick McKey,81.0,28.0,IND,SF,34.6,5.1,10.3,0.493,0.4,1.1,0.36,4.7,9.2,0.509,0.513,2.7,3.7,0.744,1.5,3.3,4.9,3.4,1.5,0.6,2.1,3.2,13.3,18.5,0,3.0,0.6176470588235294,14.8,12.78277777777778,1.0,21.6,14.0,0.6341463414634146,15.0,0.127,3.9,0.558,2.2,3.53757225433526,5.098265895953758,0.08053658536585366,603.0,656,0.9192073170731707,0.0,East,East,5.4,21.060000000000002,0.381,0.7886977886977887,28.122111111111117,1.1,1.1,0,McKey,,
14108,1995,Oliver Miller,64.0,24.0,DET,PF,24.3,3.6,6.5,0.555,0.0,0.2,0.231,3.6,6.3,0.565,0.559,1.2,1.9,0.629,2.5,4.9,7.4,1.5,0.9,1.8,1.8,3.4,8.5,16.9,0,0.8,1.2,19.6,5.737500000000001,0.88,17.4,8.4,0.34146341463414637,16.9,0.095,1.9,0.577,0.1,2.2222222222222223,10.962962962962964,0.032439024390243903,189.0,246,0.7682926829268293,0.0,East,East,7.6000000000000005,14.44,0.07600000000000001,0.5896805896805897,0.5737500000000001,-2.2,-1.9360000000000002,0,Miller,,
14128,1995,Reggie Miller,81.0,29.0,IND,SG,32.9,6.2,13.5,0.462,2.4,5.8,0.415,3.8,7.7,0.498,0.552,4.7,5.3,0.897,0.4,2.2,2.6,3.0,1.2,0.2,1.9,1.9,19.6,24.6,1,4.9,0.6333333333333333,10.6,17.912222222222223,1.0,25.200000000000003,18.8,0.6341463414634146,20.1,0.204,2.8,0.62,5.2,3.282674772036474,2.844984802431611,0.1293658536585366,644.0,656,0.9817073170731707,1.0,East,East,3.6,10.08,0.9996,0.9361179361179361,93.14355555555557,0.40000000000000036,0.40000000000000036,1,Miller,,
14140,1995,Chris Mills,80.0,25.0,CLE,SF,35.2,4.5,10.7,0.42,1.2,3.0,0.392,3.3,7.7,0.431,0.475,2.2,2.7,0.817,1.2,3.3,4.6,1.9,0.7,0.4,1.5,3.0,12.3,18.2,0,0.7,0.7894736842105263,11.2,12.026666666666669,0.92,18.8,13.399999999999999,0.524390243902439,11.6,0.091,3.4,0.52,-1.1,1.943181818181818,4.704545454545453,0.04771951219512195,159.0,164,0.9695121951219512,0.0,East,East,4.4,14.96,0.06369999999999999,0.7444717444717445,-13.229333333333336,0.39999999999999997,0.368,0,Mills,,
14188,1995,Terry Mills,72.0,27.0,DET,PF,34.9,5.8,13.0,0.447,1.5,4.0,0.382,4.3,9.0,0.475,0.505,2.4,3.0,0.799,1.7,6.0,7.8,2.2,0.9,0.5,2.0,3.5,15.5,20.9,0,0.5,0.9090909090909091,12.3,15.026388888888889,1.0,25.5,16.0,0.34146341463414637,14.7,0.071,1.5,0.543,-1.2,2.2693409742120347,8.045845272206304,0.02424390243902439,370.0,410,0.9024390243902439,0.0,East,East,7.4,11.100000000000001,0.0355,0.8488943488943489,-18.031666666666666,-1.2,-1.2,0,Mills,,
14207,1995,Harold Miner,45.0,23.0,MIA,SG,19.4,2.7,6.8,0.403,0.3,1.1,0.286,2.4,5.7,0.426,0.426,1.5,2.1,0.726,0.8,1.8,2.6,1.5,0.3,0.1,1.7,1.9,7.3,21.5,0,-0.8,1.1333333333333333,18.2,3.9338888888888888,0.84,11.4,8.9,0.3902439024390244,8.5,-0.023,0.4,0.474,-5.8,2.783505154639175,4.824742268041238,-0.00897560975609756,181.0,246,0.7357723577235772,0.0,East,East,2.2,0.8800000000000001,0.0184,0.5294840294840295,-22.816555555555553,-0.9,-0.756,0,Miner,,
14225,1995,Greg Minor,63.0,23.0,BOS,SG,15.0,2.5,4.8,0.515,0.0,0.2,0.167,2.4,4.6,0.529,0.518,1.0,1.2,0.833,0.8,1.4,2.2,1.0,0.5,0.3,0.7,1.4,6.0,17.4,0,0.5,0.7,11.6,2.5,0.84,9.2,6.0,0.4268292682926829,14.7,0.106,0.6,0.562,0.2,2.4,5.28,0.04524390243902439,63.0,82,0.7682926829268293,0.0,East,East,2.2,1.32,0.053,0.44348894348894347,0.5,0.0,0.0,0,Minor,,
14397,1995,Eric Montross,78.0,23.0,BOS,C,29.7,3.9,7.4,0.534,0.0,0.0,0.0,3.9,7.4,0.535,0.534,2.1,3.4,0.635,2.5,4.7,7.3,0.5,0.4,0.8,1.4,3.8,10.0,15.0,0,-0.6,2.8,14.0,8.25,0.84,17.8,10.8,0.4268292682926829,12.1,0.084,1.8,0.565,-3.0,0.6060606060606061,8.848484848484848,0.03585365853658537,78.0,82,0.9512195121951219,0.0,East,East,5.9,10.620000000000001,-0.0504,0.6609336609336609,-24.75,0.0,0.0,0,Montross,,
14651,1995,Alonzo Mourning,77.0,24.0,CHH,C,38.2,7.4,14.3,0.519,0.1,0.4,0.324,7.3,13.9,0.525,0.524,6.4,8.4,0.761,2.6,7.3,9.9,1.4,0.6,2.9,3.1,3.6,21.3,25.6,1,2.3,2.2142857142857144,14.8,22.601666666666667,0.88,32.6,22.700000000000003,0.6097560975609756,20.1,0.153,5.1,0.593,1.1,1.319371727748691,9.329842931937172,0.09329268292682927,215.0,246,0.8739837398373984,1.0,East,East,10.8,55.08,0.3519,0.961916461916462,24.861833333333337,0.5999999999999999,0.5279999999999999,2,Mourning,,
14820,1995,Tracy Murray,54.0,23.0,POR,SF,9.5,1.7666666666666666,4.266666666666667,0.4066666666666667,0.6666666666666666,1.6,0.4063333333333333,1.0666666666666669,2.6666666666666665,0.39966666666666667,0.48866666666666664,0.6,0.7666666666666667,0.745,0.36666666666666664,0.7333333333333333,1.1,0.3666666666666667,0.26666666666666666,0.06666666666666668,0.6333333333333333,1.3333333333333333,4.733333333333333,23.733333333333334,0,-0.2,1.9666666666666661,12.666666666666666,1.2791666666666668,0.84,6.2,5.033333333333334,0.5548780487804877,10.466666666666667,0.04066666666666666,0.30000000000000004,0.5153333333333333,-4.166666666666667,1.3894736842105264,4.1684210526315795,0.0225650406504065,168.0,246,0.6829268292682927,0.0,West,East,1.0666666666666667,0.32000000000000006,-0.008133333333333333,0.3538083538083538,-5.329861111111112,-0.8999999999999999,-0.7559999999999999,0,Murray,,
14875,1995,Pete Myers,71.0,31.0,CHI,SG,17.9,1.7,4.0,0.415,0.1,0.5,0.256,1.5,3.5,0.44,0.432,1.0,1.6,0.614,0.8,1.2,2.0,2.1,0.8,0.2,1.2,1.8,4.5,14.9,0,-0.1,0.5714285714285714,20.7,2.2375,1.0,8.6,5.6,0.573170731707317,9.1,0.049,1.7,0.472,-2.4,4.223463687150838,4.022346368715084,0.028085365853658534,297.0,574,0.5174216027874564,0.0,East,East,2.2,3.74,-0.004900000000000001,0.32186732186732187,-5.369999999999999,0.0,0.0,0,Myers,,
15087,1995,Ivano Newbill,34.0,24.0,DET,SF,9.7,0.5,1.3,0.356,0.0,0.0,,0.5,1.3,0.356,0.356,0.2,0.6,0.364,1.2,1.2,2.4,0.5,0.4,0.3,0.4,1.8,1.2,9.0,0,-0.3,0.8,18.0,0.3233333333333333,0.88,4.1,1.9,0.34146341463414637,7.3,0.022,0.2,0.366,-5.6,1.8556701030927836,8.907216494845361,0.007512195121951219,34.0,82,0.4146341463414634,0.0,East,East,1.9,0.38,-0.006599999999999999,0.042997542997543,-1.8106666666666664,0.0,0.0,0,Newbill,,
15109,1995,Johnny Newman,82.0,31.0,MIL,SF,23.1,2.8,6.0,0.463,0.5,1.6,0.352,2.2,4.4,0.503,0.509,1.7,2.1,0.801,0.9,1.2,2.1,1.1,0.8,0.2,1.0,2.9,7.7,15.2,0,-0.3,0.9090909090909091,13.2,4.940833333333334,1.0,10.9,8.1,0.4146341463414634,10.4,0.07,0.8,0.563,-2.7,1.7142857142857144,3.272727272727273,0.02902439024390244,660.0,738,0.8943089430894309,0.0,East,East,2.2,1.7600000000000002,-0.021,0.5614250614250614,-13.340250000000003,-0.5,-0.5,0,Newman,,
15232,1995,Ken Norman,74.0,30.0,ATL,SF,25.4,5.2,11.6,0.453,1.3,3.9,0.344,3.9,7.7,0.508,0.511,0.9,1.9,0.457,1.4,3.5,4.9,1.3,0.5,0.3,1.3,2.1,12.7,24.5,0,0.4,1.0,9.5,8.960555555555555,1.0,18.9,13.5,0.5121951219512195,14.8,0.081,2.2,0.511,-1.1,1.8425196850393704,6.9448818897637805,0.04148780487804878,595.0,656,0.9070121951219512,0.0,East,East,4.3,9.46,0.032400000000000005,0.7616707616707616,-9.85661111111111,0.6000000000000001,0.6000000000000001,0,Norman,,
15659,1995,Shaquille O'Neal,79.0,22.0,ORL,C,37.0,11.8,20.2,0.583,0.0,0.1,0.0,11.8,20.1,0.585,0.583,5.8,10.8,0.533,4.2,7.3,11.4,2.7,0.9,2.4,2.6,3.3,29.3,31.9,1,5.7,0.9629629629629629,9.4,30.113888888888887,0.8,43.4,31.000000000000004,0.6951219512195121,28.6,0.23,4.4,0.588,5.8,2.6270270270270273,11.091891891891892,0.1598780487804878,241.0,246,0.9796747967479674,1.0,East,East,10.6,46.64,1.3110000000000002,1.0,174.66055555555553,-1.5,-1.2000000000000002,3,O'Neal,,
15374,1995,Charles Oakley,50.0,31.0,NYK,PF,31.3,3.8,7.9,0.489,0.1,0.2,0.25,3.8,7.6,0.496,0.492,2.4,3.0,0.793,3.1,5.8,8.9,2.5,1.2,0.1,2.1,3.6,10.1,16.4,0,1.0,0.8400000000000001,18.3,8.78138888888889,1.0,21.5,10.8,0.6707317073170732,14.3,0.138,2.9,0.551,0.7,2.8753993610223643,10.236421725239618,0.09256097560975611,756.0,820,0.9219512195121952,0.0,East,East,7.1,20.59,0.138,0.6707616707616708,6.146972222222222,-1.6,-1.6,0,Oakley,,
15582,1995,Brian Oliver,6.0,26.0,WSB,SG,7.0,0.7,1.5,0.444,0.0,0.0,,0.7,1.5,0.444,0.444,1.0,1.3,0.75,0.0,0.7,0.7,0.7,0.0,0.0,0.5,1.3,2.3,16.2,0,0.0,0.7142857142857143,19.3,0.4472222222222222,0.96,3.7,2.8,0.25609756097560976,6.9,0.022,0.0,0.559,-6.5,3.5999999999999996,3.5999999999999996,0.0056341463414634144,113.0,246,0.45934959349593496,0.0,,East,0.7,0.0,0.0,0.128992628992629,-2.906944444444444,0.5,0.48,0,Oliver,,
15805,1995,Billy Owens,70.0,25.0,MIA,SG,32.8,5.8,11.7,0.491,0.0,0.3,0.091,5.7,11.4,0.503,0.493,2.8,4.5,0.62,2.9,4.3,7.2,3.5,1.1,0.4,2.9,2.9,14.3,22.3,0,1.2,0.8285714285714285,17.6,13.028888888888888,0.92,25.0,16.200000000000003,0.3902439024390244,15.6,0.067,2.1,0.523,0.2,3.8414634146341466,7.902439024390245,0.026146341463414637,266.0,328,0.8109756097560976,0.0,East,East,5.8,12.18,0.0804,0.8292383292383292,2.605777777777778,-0.5,-0.46,0,Owens,,
