,player_id,season,player,age,team,pos,mp_per_game,fg_per_game,fga_per_game,fg_percent,x3p_per_game,x3pa_per_game,x3p_percent,x2p_per_game,x2pa_per_game,x2p_percent,e_fg_percent,ft_per_game,fta_per_game,ft_percent,orb_per_game,drb_per_game,trb_per_game,ast_per_game,stl_per_game,blk_per_game,tov_per_game,pf_per_game,pts_per_game,usg_percent,all_star,vorp,tov_ratio,tov_percent,points_per_36,proximity_to_prime,offensive_efficiency,box_score_volume,shot_volume,team_win_pct,per,ws_48,dws,ts_percent,bpm,win_contributions,next_yr_all_star,conference,next_yr_conference,defensive_contributions,win_weighted_defense,high_impact_winners,impact_scorers,delta_vorp,last_name,val_scores,predicted_all_star
12701,lynchke01,1992,Kevin Lynch,23.0,CHH,SG,14.9,1.7,4.1,0.417,0.1,0.1,0.375,1.6,3.9,0.419,0.424,0.6,0.8,0.761,0.5,1.0,1.5,1.5,0.7,0.2,0.8,1.9,4.1,14.2,0,-0.6,0.5333333333333333,15.3,1.6969444444444444,84.0,50.2964,7.1,4.8,0.3780487804878049,7.7,0.011,0.4,0.46,-4.7,0.004158536585365853,0.0,East,East,1.9,0.76,-0.006599999999999999,-7.975638888888889,0.0,Lynch,,
12954,malonmo01,1992,Moses Malone,36.0,MIL,C,30.6,5.4,11.3,0.474,0.0,0.1,0.375,5.3,11.2,0.474,0.475,4.8,6.1,0.786,3.9,5.2,9.1,1.1,0.9,0.8,1.8,1.7,15.6,21.7,0,1.3,1.6363636363636362,11.5,13.260000000000002,-150.0,231.65184,25.799999999999997,17.4,0.3780487804878049,19.2,0.148,2.2,0.556,0.1,0.055951219512195116,0.0,East,East,6.9,15.180000000000001,0.1924,1.3260000000000003,0.6000000000000001,Malone,,
13229,masonan01,1992,Anthony Mason,25.0,NYK,PF,26.8,2.5,4.9,0.509,0.0,0.0,,2.5,4.9,0.509,0.509,2.0,3.2,0.642,2.6,4.4,7.0,1.3,0.6,0.2,1.2,2.8,7.0,12.2,0,0.7,0.923076923076923,16.4,5.211111111111111,92.0,76.92588,15.3,8.100000000000001,0.6219512195121951,11.3,0.123,3.2,0.558,-0.8,0.0765,0.0,East,East,5.2,16.64,0.0861,-4.1688888888888895,0.7,Mason,,
13401,maystr01,1992,Travis Mays,23.0,ATL,PG,16.0,3.0,7.0,0.429,1.5,3.0,0.5,1.5,4.0,0.375,0.536,1.0,1.0,1.0,0.5,0.5,1.0,0.5,0.0,0.0,1.5,2.0,8.5,23.1,0,0.0,3.0,16.8,3.7777777777777777,84.0,113.43485999999999,10.0,8.0,0.4634146341463415,8.6,0.009,0.0,0.571,-5.6,0.004170731707317073,0.0,East,East,0.5,0.0,0.0,-21.155555555555555,0.0,Mays,,
13480,mccloge01,1992,George McCloud,24.0,IND,SF,17.5,2.5,6.1,0.409,0.6,1.8,0.34,1.9,4.3,0.438,0.46,1.0,1.3,0.781,0.9,1.7,2.6,2.3,0.5,0.2,1.2,1.9,6.6,18.9,0,0.1,0.5217391304347826,15.4,3.208333333333333,88.0,102.91049999999998,11.499999999999998,7.3999999999999995,0.4878048780487805,11.0,0.046,0.5,0.495,-1.7,0.0224390243902439,0.0,East,East,2.4,1.2,0.0046,-5.454166666666666,0.7,McCloud,,
13566,mccraro01,1992,Rodney McCray,30.0,DAL,SF,28.1,3.6,8.3,0.436,0.3,1.1,0.294,3.3,7.2,0.458,0.456,1.5,2.0,0.719,2.0,4.3,6.2,2.9,0.6,0.4,1.5,2.4,9.0,16.4,0,0.5,0.5172413793103449,14.3,7.025,100.0,101.46023999999998,18.1,10.3,0.2682926829268293,12.6,0.057,1.5,0.491,-1.0,0.01529268292682927,0.0,West,East,5.3,7.949999999999999,0.0285,-7.025,-1.4,McCray,,
13598,mcdanxa01,1992,Xavier McDaniel,28.0,NYK,SF,28.6,6.0,12.5,0.478,0.1,0.5,0.308,5.8,12.0,0.485,0.484,1.7,2.3,0.714,2.1,3.5,5.6,1.8,0.7,0.3,1.8,2.9,13.7,23.3,0,0.4,1.0,11.7,10.883888888888889,100.0,164.84983,21.1,14.8,0.6219512195121951,13.9,0.093,3.2,0.509,-1.3,0.05784146341463415,0.0,East,East,4.5,14.4,0.037200000000000004,-14.149055555555556,-0.2666666666666666,McDaniel,,
13720,mchalke01,1992,Kevin McHale,34.0,BOS,PF,25.0,5.8,11.3,0.509,0.0,0.2,0.0,5.8,11.1,0.52,0.509,2.4,2.9,0.822,2.1,3.8,5.9,1.5,0.2,1.1,1.5,2.0,13.9,24.2,0,1.2,1.0,10.4,9.652777777777779,-130.0,247.5781,21.3,14.2,0.6219512195121951,18.5,0.136,1.5,0.553,1.3,0.08458536585365854,0.0,East,East,5.1,7.6499999999999995,0.1632,12.548611111111112,-1.5000000000000002,McHale,,
14125,millere01,1992,Reggie Miller,26.0,IND,SG,38.0,6.9,13.7,0.501,1.6,4.2,0.378,5.3,9.5,0.555,0.559,5.4,6.3,0.858,1.0,2.9,3.9,3.8,1.3,0.3,1.9,2.6,20.7,20.2,0,3.6,0.5,10.4,21.85,96.0,223.62208,28.4,20.0,0.4878048780487805,17.6,0.169,1.7,0.629,2.6,0.0824390243902439,0.0,East,East,4.5,7.6499999999999995,0.6084,56.81,-0.9999999999999996,Miller,,
14185,millste01,1992,Terry Mills,24.0,NJN,PF,20.9,3.8,8.2,0.463,0.1,0.3,0.348,3.7,7.9,0.467,0.469,1.4,1.9,0.75,2.3,3.2,5.5,1.0,0.6,0.5,1.0,2.4,9.0,19.2,0,0.2,1.0,10.0,5.225,88.0,141.96672,15.5,10.100000000000001,0.4878048780487805,14.7,0.108,1.7,0.503,-1.5,0.05268292682926829,0.0,East,East,4.300000000000001,7.310000000000001,0.0216,-7.8374999999999995,0.2666666666666667,Mills,,
14264,mitchsa01,1992,Sam Mitchell,28.0,MIN,PF,26.2,3.7,8.8,0.423,0.0,0.1,0.182,3.7,8.7,0.427,0.425,2.5,3.2,0.786,1.9,3.8,5.8,1.1,0.6,0.5,1.2,2.8,10.1,18.6,0,-1.0,1.0909090909090908,10.3,7.350555555555555,100.0,109.36800000000001,17.0,12.0,0.18292682926829268,12.0,0.051,1.2,0.49,-3.9,0.009329268292682926,0.0,West,East,4.9,5.88,-0.051,-28.667166666666667,-0.09999999999999998,Mitchell,,
14534,morrich01,1992,Chris Morris,26.0,NJN,SF,31.1,4.5,9.4,0.477,0.3,1.4,0.2,4.2,8.0,0.526,0.492,2.1,3.0,0.714,2.6,3.8,6.4,2.6,1.7,1.1,2.2,2.7,11.4,16.7,0,1.7,0.8461538461538461,17.1,9.848333333333334,96.0,127.69488,20.4,12.4,0.4878048780487805,14.4,0.094,2.9,0.531,0.8,0.045853658536585365,0.0,East,East,6.6,19.139999999999997,0.1598,7.878666666666668,-0.19999999999999996,Morris,,
14729,murdoer01,1992,Eric Murdock,23.0,UTA,PG,9.6,1.5,3.7,0.415,0.1,0.5,0.192,1.4,3.1,0.452,0.429,0.9,1.2,0.754,0.4,0.7,1.1,1.8,0.6,0.1,1.0,1.0,4.1,23.4,0,0.2,0.5555555555555556,19.2,1.0933333333333333,84.0,154.02815999999999,7.0,4.8,0.6707317073170732,13.6,0.056,0.7,0.484,-0.7,0.0375609756097561,0.0,West,East,1.4,0.9799999999999999,0.011200000000000002,-0.7653333333333332,0.0,Murdock,,
14759,murphto01,1992,Tod Murphy,28.0,MIN,PF,9.1,0.8,1.7,0.488,0.0,0.0,0.5,0.8,1.7,0.487,0.494,0.4,0.7,0.559,0.8,1.6,2.3,0.2,0.2,0.2,0.4,0.9,2.1,11.2,0,-0.2,2.0,15.9,0.5308333333333334,100.0,54.90239999999999,4.6,2.4,0.18292682926829268,9.5,0.044,0.3,0.516,-4.3,0.008048780487804878,0.0,West,East,2.0,0.6,-0.0088,-2.2825833333333336,0.0,Murphy,,
14924,nancela01,1992,Larry Nance,32.0,CLE,PF,35.6,6.9,12.7,0.539,0.0,0.1,0.0,6.9,12.7,0.542,0.539,3.2,4.0,0.822,2.6,5.6,8.3,2.9,1.0,3.0,1.1,2.5,17.0,19.1,0,5.2,0.37931034482758624,6.9,16.81111111111111,-110.0,239.52164,28.2,16.799999999999997,0.6951219512195121,21.4,0.204,4.0,0.586,5.2,0.14180487804878047,1.0,East,East,9.6,38.4,1.0608,87.41777777777777,1.0,Nance,,
15106,newmajo01,1992,Johnny Newman,28.0,CHH,SF,30.0,5.4,11.2,0.477,0.2,0.8,0.283,5.1,10.4,0.493,0.488,4.3,5.6,0.766,1.3,2.0,3.3,2.7,1.3,0.3,2.3,3.3,15.3,21.6,0,0.0,0.8518518518518517,14.6,12.750000000000002,100.0,163.62432,21.3,16.8,0.3780487804878049,13.6,0.068,0.8,0.557,-2.0,0.025707317073170734,0.0,East,East,3.6,2.8800000000000003,0.0,-25.500000000000004,-0.7,Newman,,
15371,oaklech01,1992,Charles Oakley,28.0,NYK,PF,28.2,2.6,4.9,0.522,0.0,0.0,0.0,2.6,4.9,0.526,0.522,1.0,1.4,0.735,3.1,5.4,8.5,1.6,0.8,0.2,1.5,3.1,6.2,10.9,0,0.9,0.9375,21.3,4.8566666666666665,100.0,68.72886000000001,16.3,6.300000000000001,0.6219512195121951,11.3,0.119,3.9,0.558,-0.4,0.07401219512195122,0.0,East,East,6.4,24.96,0.1071,-1.9426666666666668,0.20000000000000007,Oakley,,
15434,oggal01,1992,Alan Ogg,24.0,MIA,C,8.5,1.1,2.0,0.548,0.0,0.0,,1.1,2.0,0.548,0.548,0.4,0.7,0.533,0.7,1.0,1.7,0.2,0.1,0.7,0.4,1.7,2.5,13.3,0,-0.3,2.0,16.4,0.5902777777777778,88.0,72.46904000000002,4.4,2.7,0.4634146341463415,9.8,0.063,0.3,0.556,-5.0,0.029195121951219514,0.0,East,East,1.7999999999999998,0.5399999999999999,-0.0189,-2.951388888888889,-0.09999999999999998,Ogg,,
15588,oliveji01,1992,Jimmy Oliver,22.0,CLE,SG,9.3,1.4,3.6,0.398,0.0,0.3,0.111,1.4,3.3,0.427,0.403,0.6,0.8,0.773,0.3,0.7,1.0,0.7,0.3,0.1,0.3,0.8,3.6,20.2,0,-0.2,0.4285714285714286,7.7,0.9300000000000002,80.0,90.99292,5.3,4.3999999999999995,0.6951219512195121,10.1,0.029,0.2,0.446,-5.2,0.020158536585365854,0.0,East,East,1.1,0.22000000000000003,-0.0058000000000000005,-4.836000000000001,0.0,Oliver,,
15932,parisro01,1992,Robert Parish,38.0,BOS,C,28.9,5.9,11.1,0.535,0.0,0.0,,5.9,11.1,0.535,0.535,2.3,2.9,0.772,2.8,6.2,8.9,0.9,0.9,1.2,1.7,2.2,14.1,20.8,0,2.0,1.8888888888888888,11.8,11.319166666666666,-170.0,224.47151999999997,23.9,14.0,0.6219512195121951,18.9,0.155,3.6,0.571,1.4,0.09640243902439025,0.0,East,East,8.3,29.880000000000003,0.31,15.84683333333333,-0.6000000000000001,Parish,,
16101,paxsojo01,1992,John Paxson,31.0,CHI,PG,24.6,3.3,6.2,0.528,0.2,0.6,0.273,3.1,5.6,0.553,0.54,0.4,0.5,0.784,0.3,0.9,1.2,3.1,0.6,0.1,0.6,1.8,7.0,12.1,0,0.6,0.1935483870967742,8.0,4.783333333333333,100.0,72.67139,11.299999999999999,6.699999999999999,0.8170731707317073,10.9,0.117,1.7,0.551,-0.8,0.09559756097560976,0.0,East,East,1.6,2.72,0.0702,-3.8266666666666667,-0.5000000000000001,Paxson,,
16120,payneke01,1992,Kenny Payne,25.0,PHI,SF,7.2,1.3,3.0,0.448,0.1,0.2,0.417,1.2,2.7,0.451,0.466,0.2,0.3,0.692,0.3,0.8,1.1,0.3,0.3,0.2,0.4,0.7,2.9,21.1,0,-0.1,1.3333333333333335,11.2,0.58,92.0,120.02102000000001,4.3,3.2,0.4268292682926829,11.9,0.025,0.3,0.478,-2.9,0.010670731707317074,0.0,East,East,1.3,0.39,-0.0025000000000000005,-1.682,0.5,Payne,,
16215,perduwi01,1992,Will Perdue,26.0,CHI,C,13.1,2.0,3.6,0.547,0.0,0.0,0.5,2.0,3.6,0.547,0.549,0.6,1.2,0.495,1.4,2.6,4.1,1.0,0.2,0.6,0.9,1.7,4.5,16.7,0,0.3,0.9,18.5,1.6375,96.0,130.427,9.6,4.8,0.8170731707317073,14.2,0.121,1.7,0.55,-0.9,0.09886585365853658,0.0,East,East,3.4000000000000004,5.78,0.0363,-1.47375,0.4,Perdue,,
16274,perryti01,1992,Tim Perry,26.0,PHO,PF,31.0,5.2,9.9,0.523,0.0,0.1,0.375,5.1,9.8,0.525,0.525,1.9,2.7,0.712,2.6,4.3,6.9,1.7,0.6,1.5,1.8,3.0,12.3,17.2,0,1.1,1.0588235294117647,13.8,10.591666666666669,96.0,131.97216,20.9,12.600000000000001,0.6463414634146342,13.8,0.11,3.0,0.556,-0.2,0.07109756097560976,0.0,West,East,6.4,19.200000000000003,0.12100000000000001,-2.1183333333333336,0.7000000000000001,Perry,,
16327,petrodr01,1992,Dražen Petrović,27.0,NJN,SG,36.9,8.1,16.0,0.508,1.5,3.4,0.444,6.6,12.7,0.525,0.555,2.8,3.5,0.808,1.2,2.0,3.1,3.1,1.3,0.1,2.6,3.0,20.6,22.0,0,1.8,0.8387096774193549,13.0,21.115,100.0,204.0412,26.800000000000004,19.599999999999998,0.4878048780487805,15.8,0.122,1.6,0.587,0.4,0.05951219512195122,0.0,East,East,3.4000000000000004,5.440000000000001,0.2196,8.446,1.6,Petrović,,
16348,phillbo01,1992,Bobby Phills,22.0,CLE,SG,6.5,1.2,2.8,0.429,0.0,0.2,0.0,1.2,2.6,0.462,0.429,0.7,1.1,0.636,0.4,0.4,0.8,0.4,0.3,0.1,0.8,0.3,3.1,27.4,0,-0.1,2.0,19.6,0.5597222222222222,80.0,129.32799999999997,4.3,3.9000000000000004,0.6951219512195121,10.0,-0.062,0.1,0.472,-6.6,-0.04309756097560975,0.0,East,East,0.8,0.08000000000000002,0.006200000000000001,-3.6941666666666664,0.0,Phills,,
16430,pincked01,1992,Ed Pinckney,28.0,BOS,PF,23.7,2.5,4.7,0.537,0.0,0.0,0.0,2.5,4.7,0.538,0.537,2.6,3.1,0.812,3.1,3.9,7.0,0.8,0.9,0.7,0.9,2.0,7.6,12.6,0,1.8,1.125,13.0,5.003333333333333,100.0,129.9375,15.4,7.800000000000001,0.6219512195121951,16.5,0.187,2.7,0.625,1.7,0.1163048780487805,0.0,East,East,5.5,14.850000000000001,0.3366,8.505666666666666,0.6000000000000001,Pinckney,,
16448,pippesc01,1992,Scottie Pippen,26.0,CHI,SF,38.6,8.4,16.6,0.506,0.2,1.0,0.2,8.2,15.6,0.525,0.511,4.0,5.3,0.76,2.3,5.4,7.7,7.0,1.9,1.1,3.1,3.0,21.0,24.6,1,6.4,0.4428571428571429,14.0,22.516666666666666,96.0,293.53950000000003,35.7,21.900000000000002,0.8170731707317073,21.5,0.192,5.5,0.555,6.1,0.1568780487804878,1.0,East,East,8.4,46.2,1.2288000000000001,137.35166666666666,0.5,Pippen,,
16535,polynol01,1992,Olden Polynice,27.0,LAC,C,24.1,3.2,6.2,0.519,0.0,0.0,0.0,3.2,6.2,0.52,0.519,1.6,2.6,0.622,2.6,4.5,7.1,0.6,0.6,0.3,1.1,2.2,8.1,14.9,0,0.1,1.8333333333333335,12.9,5.4225,100.0,107.15931000000002,15.799999999999999,8.8,0.5487804878048781,13.1,0.118,2.6,0.549,-1.9,0.06475609756097561,0.0,West,East,5.4,14.040000000000001,0.0118,-10.30275,-0.1666666666666667,Polynice,,
16813,pricema01,1992,Mark Price,27.0,CLE,PG,29.7,6.1,12.5,0.488,1.4,3.6,0.387,4.7,8.8,0.53,0.545,3.8,4.0,0.947,0.5,1.9,2.4,7.4,1.3,0.2,2.2,1.6,17.3,24.1,1,4.2,0.2972972972972973,13.5,14.272499999999999,100.0,333.7127,27.1,16.4,0.6951219512195121,22.7,0.205,1.6,0.61,5.8,0.1425,1.0,East,East,3.4,5.44,0.861,82.78049999999999,3.1,Price,,
16864,pritcke01,1992,Kevin Pritchard,24.0,BOS,PG,12.4,1.5,3.1,0.471,0.0,0.3,0.0,1.5,2.8,0.516,0.471,1.3,1.6,0.778,0.1,0.9,1.0,2.7,0.3,0.4,1.0,1.5,4.2,16.7,0,0.1,0.37037037037037035,20.8,1.4466666666666668,88.0,115.52058,7.9,4.699999999999999,0.6219512195121951,12.6,0.087,0.1,0.549,-0.3,0.054109756097560975,0.0,East,East,1.6,0.16000000000000003,0.0087,-0.434,0.7,Pritchard,,
17008,randama01,1992,Mark Randall,24.0,MIN,PF,7.433333333333333,1.1666666666666667,2.533333333333333,0.456,0.06666666666666668,0.26666666666666666,0.134,1.0999999999999999,2.2333333333333334,0.492,0.4633333333333333,0.5666666666666667,0.7333333333333334,0.7456666666666667,0.6333333333333333,0.5333333333333333,1.1666666666666667,0.6,0.16666666666666666,0.06666666666666668,0.4666666666666667,0.6666666666666666,2.8666666666666667,19.06666666666667,0,-0.03333333333333334,0.7825396825396825,14.600000000000001,0.6426851851851851,88.0,108.83438000000001,4.633333333333334,3.2333333333333334,0.5,11.3,0.046,0.06666666666666668,0.509,-3.3000000000000003,0.023,0.0,West,East,0.7666666666666666,0.051111111111111114,-0.0015333333333333336,-2.120861111111111,0.0,Randall,,
17097,rasmubl01,1992,Blair Rasmussen,29.0,ATL,C,24.3,4.3,9.0,0.478,0.1,0.3,0.217,4.2,8.7,0.486,0.481,0.4,0.5,0.75,1.2,3.7,4.9,1.3,0.4,0.6,0.6,2.9,9.0,16.7,0,-0.5,0.4615384615384615,6.4,6.075,100.0,94.9228,15.200000000000001,9.5,0.4634146341463415,11.6,0.072,1.6,0.49,-3.0,0.03336585365853659,0.0,East,East,4.7,7.5200000000000005,-0.036,-18.225,0.8,Rasmussen,,
17312,reynoje01,1992,Jerry Reynolds,29.0,ORL,SG,25.2,4.3,11.3,0.38,0.1,0.5,0.125,4.2,10.7,0.393,0.383,3.4,4.1,0.836,1.0,2.2,3.2,3.3,1.4,0.4,2.1,1.5,12.1,25.0,0,0.3,0.6363636363636365,13.8,8.469999999999999,100.0,160.54500000000002,18.599999999999998,15.299999999999999,0.25609756097560976,13.9,0.025,1.0,0.462,-1.0,0.006402439024390244,0.0,East,East,4.0,4.0,0.0075,-8.469999999999999,-1.7,Reynolds,,
17322,ricegl01,1992,Glen Rice,24.0,MIA,SF,38.1,8.5,18.1,0.469,2.0,5.0,0.391,6.5,13.1,0.499,0.523,3.4,4.0,0.836,1.1,3.9,5.0,2.3,1.1,0.4,1.8,2.2,22.3,23.9,0,2.9,0.782608695652174,8.4,23.600833333333334,88.0,234.63825,29.6,22.1,0.4634146341463415,17.5,0.126,1.7,0.561,1.8,0.05839024390243903,0.0,East,East,5.4,9.18,0.3654,42.481500000000004,1.9,Rice,,
17403,richapo01,1992,Pooh Richardson,25.0,MIN,PG,35.6,7.2,15.4,0.466,0.6,1.9,0.342,6.5,13.5,0.483,0.487,1.5,2.2,0.691,1.1,2.6,3.7,8.4,1.5,0.3,2.5,1.9,16.5,22.5,0,2.4,0.2976190476190476,13.2,16.316666666666666,92.0,197.31599999999997,28.599999999999998,17.6,0.18292682926829268,17.4,0.068,1.0,0.504,1.3,0.012439024390243903,0.0,West,East,4.4,4.4,0.1632,21.211666666666666,-0.8000000000000003,Richardson,,
17490,riverdo01,1992,Doc Rivers,30.0,LAC,PG,28.1,3.8,9.0,0.424,0.4,1.6,0.283,3.4,7.5,0.454,0.448,2.8,3.3,0.832,0.4,2.1,2.5,3.9,1.9,0.3,1.6,2.8,10.9,18.3,0,1.1,0.4102564102564103,12.9,8.508055555555556,100.0,130.81572,17.3,12.399999999999999,0.5487804878048781,13.8,0.113,2.4,0.518,0.5,0.062012195121951226,0.0,West,East,4.3,10.319999999999999,0.12430000000000001,4.254027777777778,-1.5,Rivers,,
17539,roberfr01,1992,Fred Roberts,31.0,MIL,SF,21.8,3.9,8.1,0.482,0.2,0.5,0.514,3.7,7.6,0.48,0.497,1.6,2.1,0.749,1.3,1.9,3.2,1.5,0.7,0.5,1.5,2.2,9.6,20.2,0,0.2,1.0,14.5,5.8133333333333335,100.0,139.14972,14.3,10.2,0.3780487804878049,12.9,0.06,0.9,0.534,-1.7,0.022682926829268292,0.0,East,East,3.0999999999999996,2.7899999999999996,0.012,-9.882666666666667,-0.3,Roberts,,
17503,roberal01,1992,Alvin Robertson,29.0,MIL,SG,30.0,4.8,11.2,0.43,0.8,2.6,0.319,4.0,8.7,0.462,0.466,1.8,2.4,0.763,2.1,2.1,4.3,4.4,2.6,0.4,2.7,3.2,12.3,21.0,0,2.2,0.6136363636363636,18.1,10.250000000000002,100.0,157.5,21.000000000000004,13.7,0.3780487804878049,15.0,0.071,2.7,0.5,1.6,0.026841463414634142,0.0,East,East,5.1,13.77,0.1562,16.400000000000002,-2.0,Robertson,,
17720,robinru01,1992,Rumeal Robinson,25.0,ATL,PG,27.4,5.2,11.5,0.456,0.4,1.3,0.327,4.8,10.2,0.472,0.474,2.2,3.4,0.636,0.8,1.9,2.7,5.5,1.3,0.3,2.5,2.2,13.0,23.3,0,1.0,0.45454545454545453,16.4,9.894444444444444,92.0,174.62651000000002,21.2,14.9,0.4634146341463415,14.9,0.053,1.7,0.503,-0.3,0.0245609756097561,0.0,East,East,3.5,5.95,0.053,-2.9683333333333333,1.2,Robinson,,
17757,rodmade01,1992,Dennis Rodman,30.0,DET,PF,40.3,4.2,7.7,0.539,0.4,1.2,0.317,3.8,6.5,0.581,0.564,1.0,1.7,0.6,6.4,12.3,18.7,2.3,0.8,0.9,1.7,3.0,9.8,11.1,1,4.0,0.7391304347826088,16.7,10.970555555555556,100.0,108.31379999999999,30.8,9.4,0.5853658536585366,17.0,0.183,7.0,0.574,2.8,0.1071219512195122,0.0,East,East,14.0,98.0,0.732,30.717555555555556,2.2,Rodman,,
17954,royaldo01,1992,Donald Royal,25.0,SAS,SF,12.0,1.3,3.0,0.449,0.0,0.0,,1.3,3.0,0.449,0.449,1.5,2.2,0.692,1.1,1.0,2.1,0.6,0.4,0.1,0.7,1.2,4.2,16.2,0,0.1,1.1666666666666667,14.2,1.4,92.0,101.02482,6.9,5.2,0.573170731707317,11.7,0.105,0.8,0.533,-1.6,0.060182926829268284,0.0,West,East,1.5,1.2000000000000002,0.0105,-2.2399999999999998,0.0,Royal,,
18027,rulanje01,1992,Jeff Ruland,33.0,PHI,C,16.1,1.5,2.9,0.526,0.0,0.0,,1.5,2.9,0.526,0.526,0.8,1.2,0.688,1.2,2.4,3.6,0.4,0.5,0.3,1.5,3.5,3.9,13.7,0,-0.2,3.75,30.8,1.7441666666666666,-120.0,47.300619999999995,7.9,4.1,0.4268292682926829,6.1,0.006,0.2,0.566,-6.0,0.0025609756097560977,0.0,East,East,3.2,0.6400000000000001,-0.0012000000000000001,-10.465,-0.30000000000000004,Ruland,,
18117,sallejo01,1992,John Salley,27.0,DET,PF,24.6,3.5,6.8,0.512,0.0,0.0,0.0,3.5,6.7,0.516,0.512,2.6,3.6,0.715,1.5,2.6,4.1,1.6,0.7,1.5,1.4,3.1,9.5,17.4,0,1.6,0.8749999999999999,14.5,6.491666666666667,100.0,145.79459999999995,15.2,10.3,0.5853658536585366,14.7,0.138,2.7,0.57,1.7,0.08078048780487805,0.0,East,East,4.800000000000001,12.960000000000003,0.22080000000000002,11.035833333333334,0.30000000000000004,Salley,,
18201,sandeje01,1992,Jeff Sanders,26.0,ATL,SF,9.8,1.7,3.8,0.444,0.0,0.0,,1.7,3.8,0.444,0.444,0.6,0.8,0.778,0.8,1.4,2.2,0.8,0.4,0.3,0.4,1.3,3.9,19.0,0,0.0,0.5,9.3,1.0616666666666668,96.0,125.856,6.9,4.6,0.4634146341463415,13.8,0.086,0.1,0.48,-1.5,0.03985365853658537,0.0,East,East,2.0999999999999996,0.20999999999999996,0.0,-1.5925000000000002,0.1,Sanders,,
18219,sandemi01,1992,Mike Sanders,31.0,CLE,SF,18.266666666666666,2.6666666666666665,4.666666666666667,0.5513333333333333,0.0,0.06666666666666668,0.333,2.5999999999999996,4.6,0.5546666666666666,0.5536666666666666,1.0666666666666667,1.3666666666666667,0.7849999999999999,0.7333333333333333,1.9666666666666666,2.7,1.6,0.6666666666666666,0.26666666666666666,0.7,2.3666666666666667,6.333333333333333,14.5,0,0.19999999999999998,0.45240641711229945,13.200000000000001,3.783981481481481,100.0,106.27780666666666,10.633333333333333,6.033333333333333,0.5914634146341463,12.466666666666665,0.10900000000000001,0.39999999999999997,0.5913333333333334,-0.8333333333333334,0.06446951219512195,0.0,East,East,2.9,1.16,0.0218,-3.153317901234568,1.2,Sanders,,
18286,schayda01,1992,Danny Schayes,32.0,MIL,C,16.9,1.9,4.6,0.417,0.0,0.0,,1.9,4.6,0.417,0.417,1.7,2.2,0.771,1.3,2.6,3.9,0.8,0.4,0.4,1.0,2.3,5.6,16.3,0,-0.4,1.25,14.5,2.6288888888888886,-110.0,86.68177,10.299999999999999,6.8,0.3780487804878049,10.7,0.061,0.6,0.497,-4.1,0.023060975609756097,0.0,East,East,3.4000000000000004,2.04,-0.0244,-10.778444444444442,-1.2000000000000002,Schayes,,
18306,schindw01,1992,Dwayne Schintzius,23.0,SAC,C,12.1,1.5,3.5,0.427,0.0,0.1,0.0,1.5,3.4,0.442,0.427,0.3,0.4,0.833,1.3,2.3,3.6,0.6,0.2,0.8,0.6,2.0,3.3,14.7,0,-0.2,1.0,13.4,1.1091666666666664,84.0,70.119,7.5,3.9,0.35365853658536583,10.6,0.045,0.4,0.45,-4.3,0.015914634146341464,0.0,West,East,3.3,1.32,-0.009,-4.7694166666666655,0.09999999999999998,Schintzius,,
18348,schrede01,1992,Detlef Schrempf,29.0,IND,PF,32.6,6.2,11.6,0.536,0.3,0.9,0.324,5.9,10.7,0.554,0.549,4.6,5.5,0.828,2.5,7.1,9.6,3.9,0.8,0.5,2.4,3.6,17.3,21.1,0,3.3,0.6153846153846154,14.6,15.666111111111112,100.0,253.86465,30.799999999999997,17.1,0.4878048780487805,19.5,0.181,2.8,0.617,3.2,0.08829268292682926,1.0,East,East,8.4,23.52,0.5972999999999999,50.131555555555565,0.6999999999999997,Schrempf,,
18405,scottde01,1992,Dennis Scott,23.0,ORL,SF,33.8,7.4,18.4,0.402,1.6,4.9,0.326,5.8,13.4,0.43,0.446,3.6,3.9,0.901,0.8,2.9,3.7,1.9,1.1,0.5,1.7,2.7,19.9,26.9,0,0.2,0.8947368421052632,7.9,18.683888888888884,84.0,192.13056,25.499999999999996,22.2,0.25609756097560976,14.4,0.059,0.4,0.496,-0.4,0.015109756097560975,0.0,East,East,4.5,1.8,0.0118,-7.473555555555554,-0.09999999999999998,Scott,,
18464,seikaro01,1992,Rony Seikaly,26.0,MIA,C,35.4,5.9,12.0,0.489,0.0,0.0,0.0,5.9,11.9,0.49,0.489,4.7,6.4,0.733,3.9,7.9,11.8,1.4,0.5,1.5,2.7,3.5,16.4,20.7,0,0.5,1.9285714285714288,15.6,16.126666666666665,96.0,190.36548000000002,29.599999999999998,18.3,0.4634146341463415,16.6,0.106,2.9,0.554,-1.3,0.0491219512195122,0.0,East,East,9.9,28.71,0.053,-20.964666666666666,0.4,Seikaly,,
18546,shackch01,1992,Charles Shackleford,25.0,PHI,C,19.4,2.8,5.9,0.486,0.0,0.0,0.0,2.8,5.8,0.487,0.486,0.9,1.3,0.663,2.0,3.8,5.8,0.6,0.5,0.7,0.9,2.8,6.6,16.5,0,-0.2,1.5,11.8,3.556666666666666,92.0,112.76100000000001,13.0,7.1,0.4268292682926829,13.4,0.093,1.6,0.51,-2.7,0.03969512195121951,0.0,East,East,5.0,8.0,-0.018600000000000002,-9.603,0.39999999999999997,Shackleford,,
