,player_id,season,player,g,age,team,pos,mp_per_game,fg_per_game,fga_per_game,fg_percent,x3p_per_game,x3pa_per_game,x3p_percent,x2p_per_game,x2pa_per_game,x2p_percent,e_fg_percent,ft_per_game,fta_per_game,ft_percent,orb_per_game,drb_per_game,trb_per_game,ast_per_game,stl_per_game,blk_per_game,tov_per_game,pf_per_game,pts_per_game,usg_percent,all_star,vorp,tov_ratio,tov_percent,points_per_36,proximity_to_prime,offensive_efficiency,team_win_pct,per,ws_48,dws,ts_percent,bpm,ast_per_36,rbs_per_36,win_contributions,career_games_played,career_games_possible,availability,next_yr_all_star,conference,next_yr_conference,defensive_contributions,win_weighted_defense,high_impact_winners,impact_scorers,delta_vorp,breakout_score,last_name,pca1,pca2,val_scores,predicted_all_star
18309,schindw01,1995,Dwayne Schintzius,43.0,26.0,NJN,C,7.4,1.0,2.5,0.38,0.0,0.0,,1.0,2.5,0.38,0.38,0.1,0.3,0.545,0.7,1.2,1.9,0.3,0.1,0.4,0.4,1.0,2.0,17.9,0,-0.3,1.3333333333333335,13.1,0.41111111111111115,0.96,57.24419999999999,0.36585365853658536,8.2,-0.012,0.4,0.39,-6.4,1.4594594594594592,9.243243243243242,-0.004390243902439024,153.0,410,0.37317073170731707,0.0,East,East,1.7,0.68,0.0036,-2.6311111111111116,-0.09999999999999998,-0.09599999999999997,Schintzius,-3.1191642281445158,-1.8090750027853275,,
18408,scottde01,1995,Dennis Scott,62.0,26.0,ORL,SF,24.2,4.6,10.4,0.439,2.4,5.7,0.426,2.1,4.7,0.454,0.555,1.4,1.8,0.754,0.4,2.0,2.4,2.1,0.7,0.2,0.9,1.9,12.9,21.6,0,1.7,0.42857142857142855,7.6,8.671666666666667,0.96,203.15016000000003,0.6951219512195121,16.3,0.147,1.1,0.577,2.5,3.1239669421487606,3.5702479338842976,0.10218292682926829,298.0,410,0.7268292682926829,0.0,East,East,2.9,3.19,0.24989999999999998,21.679166666666667,0.09999999999999987,0.09599999999999986,Scott,2.559039683460971,0.8707839908062128,,
18548,shackch01,1995,Charles Shackleford,21.0,28.0,MIN,PF,11.4,1.9,3.1,0.6,0.0,0.0,,1.9,3.1,0.6,0.6,0.8,1.0,0.8,0.8,2.4,3.2,0.4,0.4,0.3,0.4,2.2,4.5,15.6,0,0.1,1.0,9.8,1.4249999999999998,1.0,164.95752000000002,0.25609756097560976,16.6,0.16,0.3,0.637,-0.4,1.263157894736842,10.105263157894736,0.04097560975609756,271.0,410,0.6609756097560976,0.0,West,East,3.0999999999999996,0.9299999999999998,0.016,-0.57,0.30000000000000004,0.30000000000000004,Shackleford,-0.34834779840872826,-2.440016485910337,,
18590,shawbr01,1995,Brian Shaw,78.0,28.0,ORL,PG,23.5,2.5,6.3,0.389,0.6,2.4,0.261,1.8,4.0,0.465,0.437,0.9,1.2,0.737,0.7,2.4,3.1,5.2,0.9,0.2,2.4,2.4,6.4,16.8,0,-0.1,0.4615384615384615,25.6,4.177777777777778,1.0,81.76896,0.6951219512195121,10.4,0.035,1.8,0.468,-2.3,7.9659574468085115,4.748936170212766,0.024329268292682928,447.0,492,0.9085365853658537,0.0,East,East,3.5,6.3,-0.0035000000000000005,-9.608888888888888,-1.5,-1.5,Shaw,1.3734434757750384,-1.5234720095540863,,
18798,simpkdi01,1995,Dickey Simpkins,59.0,22.0,CHI,PF,9.9,1.3,3.1,0.424,0.0,0.0,,1.3,3.1,0.424,0.424,0.8,1.2,0.694,1.0,1.5,2.6,0.6,0.2,0.1,0.8,1.2,3.5,19.8,0,-0.4,1.3333333333333335,17.3,0.9625000000000001,0.8,104.10839999999999,0.573170731707317,11.0,0.058,0.8,0.478,-4.9,2.1818181818181817,9.454545454545455,0.03324390243902439,59.0,82,0.7195121951219512,0.0,East,East,1.8,1.4400000000000002,-0.023200000000000002,-4.716250000000001,0.0,0.0,Simpkins,-1.6148974578554356,-2.133755208779598,,
18882,skilesc01,1995,Scott Skiles,62.0,30.0,WSB,PG,33.5,4.3,9.4,0.455,1.5,3.7,0.421,2.7,5.7,0.476,0.537,2.9,3.3,0.886,0.4,2.1,2.6,7.3,1.1,0.1,2.8,2.2,13.0,17.8,0,1.3,0.3835616438356164,20.4,12.097222222222223,1.0,167.39654,0.25609756097560976,15.7,0.103,0.7,0.599,0.6,7.844776119402985,2.7940298507462686,0.026378048780487804,590.0,738,0.7994579945799458,0.0,,East,3.3000000000000003,2.31,0.1339,7.258333333333334,0.9,0.9,Skiles,3.873822165339908,0.32466882243252515,,
18966,smithch01,1995,Charles Smith,76.0,29.0,NYK,SF,28.3,4.6,9.8,0.471,0.1,0.4,0.226,4.5,9.4,0.482,0.476,3.4,4.2,0.792,1.9,2.4,4.3,1.6,0.6,1.3,1.9,3.8,12.7,22.1,0,0.6,1.1874999999999998,14.2,9.983611111111111,1.0,167.11136000000002,0.6707317073170732,13.9,0.107,3.1,0.544,-1.0,2.035335689045936,5.469964664310954,0.07176829268292684,472.0,574,0.8222996515679443,0.0,East,East,4.3,13.33,0.0642,-9.983611111111111,0.39999999999999997,0.39999999999999997,Smith,4.176227022310158,-0.6663532087571159,,
19012,smithdo03,1995,Doug Smith,63.0,25.0,DAL,PF,13.1,2.1,5.0,0.417,0.0,0.2,0.083,2.1,4.8,0.43,0.419,0.9,1.2,0.76,0.7,1.6,2.3,0.7,0.5,0.4,0.6,2.1,5.1,19.2,0,-0.3,0.8571428571428572,9.6,1.8558333333333332,0.92,97.3632,0.43902439024390244,11.0,0.058,0.8,0.461,-3.3,1.9236641221374045,6.3206106870229,0.025463414634146343,279.0,328,0.850609756097561,0.0,West,East,2.5,2.0,-0.0174,-6.124249999999999,-0.19999999999999998,-0.184,Smith,-0.87266955687823,-1.5859690285987236,,
19194,smithst01,1995,Steve Smith,80.0,25.0,ATL,SG,32.56666666666666,5.4,13.2,0.4106666666666666,1.4666666666666666,5.466666666666667,0.27666666666666667,3.9000000000000004,7.7333333333333325,0.5053333333333333,0.46799999999999997,5.4,6.699999999999999,0.8196666666666667,1.5333333333333334,1.8000000000000003,3.3333333333333335,3.433333333333333,0.8666666666666667,0.43333333333333335,1.9333333333333331,3.3666666666666663,17.666666666666668,25.066666666666666,0,1.4000000000000001,0.5630252100840336,10.966666666666667,15.920092592592592,0.9200000000000002,239.24618333333333,0.45121951219512196,17.233333333333334,0.14400000000000002,1.5999999999999999,0.5496666666666666,0.7000000000000001,3.795291709314227,3.684749232343911,0.06497560975609758,267.0,328,0.8140243902439024,0.0,East,East,3.1000000000000005,4.960000000000001,0.20160000000000003,11.144064814814815,-1.8,-1.6560000000000004,Smith,5.141744853375725,0.8105020345304503,,
19231,smitsri01,1995,Rik Smits,78.0,28.0,IND,C,30.5,7.2,13.6,0.526,0.0,0.0,0.0,7.2,13.6,0.527,0.526,3.6,4.8,0.753,2.5,5.2,7.7,1.4,0.5,1.0,2.4,3.6,17.9,27.2,0,1.4,1.7142857142857144,13.4,15.165277777777776,1.0,302.85839999999996,0.6341463414634146,19.5,0.146,3.5,0.571,0.3,1.6524590163934425,9.088524590163935,0.09258536585365854,551.0,574,0.9599303135888502,0.0,East,East,6.7,23.45,0.20439999999999997,4.549583333333333,-0.8999999999999999,-0.8999999999999999,Smits,7.0330871228414,-0.35973857164352663,,
19438,starkjo01,1995,John Starks,80.0,29.0,NYK,SG,34.1,5.2,13.3,0.395,2.7,7.6,0.355,2.5,5.6,0.448,0.497,2.1,2.9,0.737,0.4,2.3,2.7,5.1,1.2,0.1,2.0,3.2,15.3,22.2,0,2.2,0.3921568627450981,12.1,14.492500000000001,1.0,161.14536,0.6707317073170732,13.8,0.109,3.4,0.526,1.2,5.384164222873899,2.8504398826979473,0.07310975609756099,398.0,492,0.8089430894308943,0.0,East,East,3.5999999999999996,12.239999999999998,0.2398,17.391000000000002,-0.19999999999999973,-0.19999999999999973,Starks,4.795473467022414,1.5897728262301092,,
19689,stricma01,1995,Mark Strickland,4.0,24.0,IND,PF,2.3,0.3,0.8,0.333,0.0,0.0,,0.3,0.8,0.333,0.333,0.3,0.5,0.5,0.5,0.5,1.0,0.0,0.0,0.3,0.3,0.0,0.8,24.8,0,0.0,inf,20.5,0.05111111111111111,0.88,132.44688,0.6341463414634146,13.8,-0.024,0.0,0.387,-5.6,0.0,15.65217391304348,-0.015219512195121953,4.0,82,0.04878048780487805,0.0,East,East,0.8,0.0,-0.0,-0.28622222222222216,0.0,0.0,Strickland,-4.068168647747248,-1.5853554284085134,,
19812,suttogr01,1995,Greg Sutton,53.0,27.0,CHH,PG,13.0,1.8,4.3,0.409,0.8,2.2,0.374,1.0,2.2,0.443,0.502,0.6,0.8,0.711,0.2,0.9,1.1,1.7,0.6,0.0,1.0,2.2,5.0,20.2,0,-0.1,0.5882352941176471,17.0,1.8055555555555556,1.0,112.62711999999999,0.6097560975609756,10.6,0.058,0.8,0.526,-2.3,4.707692307692308,3.0461538461538464,0.03536585365853659,120.0,164,0.7317073170731707,0.0,East,East,1.5,1.2000000000000002,-0.0058000000000000005,-4.152777777777778,0.4,0.4,Sutton,-0.8517126826197271,-1.398340898756674,,
19859,tabakza01,1995,Žan Tabak,37.0,24.0,HOU,C,4.9,0.6,1.4,0.453,0.0,0.0,0.0,0.6,1.4,0.462,0.453,0.7,1.2,0.614,0.6,0.9,1.5,0.1,0.1,0.2,0.5,1.0,2.0,22.3,0,-0.3,5.0,19.9,0.27222222222222225,0.88,129.37568000000002,0.573170731707317,11.2,0.043,0.2,0.518,-8.4,0.7346938775510203,11.020408163265305,0.024646341463414632,37.0,82,0.45121951219512196,0.0,West,East,1.2000000000000002,0.24000000000000005,-0.012899999999999998,-2.286666666666667,0.0,0.0,Tabak,-2.4751003829800218,-3.626015850055377,,
20271,thompbr01,1995,Brooks Thompson,38.0,24.0,ORL,PG,6.5,1.2,3.0,0.395,0.5,1.5,0.31,0.7,1.5,0.482,0.474,0.2,0.3,0.667,0.2,0.4,0.6,1.1,0.3,0.1,0.7,1.2,3.1,25.5,0,-0.2,0.6363636363636362,18.5,0.5597222222222222,0.88,130.1265,0.6951219512195121,10.5,0.022,0.2,0.486,-5.3,6.092307692307693,3.323076923076923,0.015292682926829266,38.0,82,0.4634146341463415,0.0,East,East,0.8,0.16000000000000003,-0.0044,-2.966527777777778,0.0,0.0,Thompson,-2.2817466518173997,-1.7218134853408125,,
20320,thompla01,1995,LaSalle Thompson,38.0,33.0,IND,C,11.9,1.3,3.1,0.415,0.0,0.0,,1.3,3.1,0.415,0.415,0.4,0.4,0.875,0.7,1.6,2.3,0.5,0.5,0.3,0.9,2.0,2.9,16.0,0,-0.4,1.8,20.9,0.9586111111111111,-1.2,48.742399999999996,0.6341463414634146,6.8,0.015,0.7,0.448,-5.3,1.5126050420168067,6.95798319327731,0.00951219512195122,915.0,1066,0.8583489681050657,0.0,East,East,2.4000000000000004,1.6800000000000002,-0.006,-5.080638888888888,-0.10000000000000003,0.12000000000000004,Thompson,-1.5405384655782712,-2.2519493502015,,
20391,thorpot01,1995,Otis Thorpe,70.0,32.0,HOU,PF,29.866666666666667,5.5,9.733333333333333,0.5653333333333332,0.0,0.1,0.0,5.5,9.6,0.5713333333333332,0.5653333333333332,2.4,4.0,0.5903333333333333,2.8666666666666667,5.066666666666666,7.933333333333334,1.6,0.6,0.4,1.8666666666666667,3.2,13.4,19.566666666666666,0,0.5,1.1666666666666667,14.066666666666668,11.111203703703703,-1.1,190.00039999999998,0.5548780487804877,16.566666666666666,0.13233333333333333,1.5999999999999999,0.5826666666666667,-0.39999999999999997,1.9285714285714288,9.5625,0.07342886178861788,873.0,902,0.967849223946785,0.0,West,East,6.066666666666666,9.706666666666665,0.06616666666666667,-4.444481481481481,-1.2,1.32,Thorpe,4.728574542847463,-1.137560604340035,,
20715,turneje01,1995,Jeff Turner,49.0,32.0,ORL,PF,11.8,1.5,3.6,0.41,0.6,1.5,0.36,0.9,2.1,0.447,0.486,0.5,0.6,0.897,0.5,1.5,2.0,0.8,0.2,0.1,0.4,2.1,4.1,15.9,0,-0.2,0.5,10.3,1.3438888888888887,-1.1,79.67808000000001,0.6951219512195121,9.6,0.091,0.5,0.522,-3.7,2.440677966101695,6.101694915254237,0.06325609756097561,599.0,738,0.8116531165311653,0.0,East,East,1.8,0.9,-0.0182,-4.972388888888888,1.0,-1.1,Turner,-1.227669480733057,-1.5391158190547636,,
21350,waltere01,1995,Rex Walters,80.0,24.0,NJN,SG,17.9,2.6,5.9,0.439,0.9,2.5,0.362,1.7,3.4,0.495,0.515,0.5,0.7,0.769,0.2,0.9,1.2,1.5,0.5,0.2,0.9,1.7,6.5,17.2,0,-0.3,0.6,12.6,3.2319444444444443,0.88,93.33407999999999,0.36585365853658536,10.2,0.052,0.8,0.532,-2.9,3.016759776536313,2.4134078212290504,0.01902439024390244,128.0,164,0.7804878048780488,0.0,East,East,1.6,1.2800000000000002,-0.0156,-9.372638888888888,-0.5,-0.44,Walters,-0.7001270014865059,-1.5203499285689448,,
21401,wardch01,1995,Charlie Ward,10.0,24.0,NYK,PG,4.4,0.4,1.9,0.211,0.1,1.0,0.1,0.3,0.9,0.333,0.237,0.7,1.0,0.7,0.1,0.5,0.6,0.4,0.2,0.0,0.8,0.7,1.6,32.7,0,-0.1,2.0,25.5,0.1955555555555556,0.88,-23.485140000000005,0.6707317073170732,-2.1,-0.258,0.1,0.342,-15.0,3.272727272727273,4.909090909090908,-0.1730487804878049,10.0,82,0.12195121951219512,0.0,East,East,0.7,0.06999999999999999,0.025800000000000003,-2.933333333333334,0.0,0.0,Ward,-4.881122733436393,-2.070187444486513,,
21554,weathcl01,1995,Clarence Weatherspoon,76.0,24.0,PHI,SF,39.4,7.1,16.3,0.439,0.1,0.3,0.19,7.1,16.0,0.443,0.44,3.7,5.0,0.751,1.9,5.0,6.9,2.8,1.5,0.9,2.5,2.6,18.1,23.8,0,1.1,0.8928571428571429,12.0,19.809444444444445,0.88,176.90063999999998,0.2926829268292683,15.2,0.057,2.9,0.489,-0.6,2.5583756345177666,6.304568527918782,0.016682926829268294,240.0,246,0.975609756097561,0.0,East,East,7.4,21.46,0.0627,-11.885666666666667,-0.7999999999999998,-0.7039999999999998,Weatherspoon,6.36727705868022,0.5626143855516418,,
21598,webbsp01,1995,Spud Webb,76.0,31.0,SAC,PG,32.3,4.0,9.1,0.438,0.6,1.9,0.331,3.3,7.2,0.467,0.473,3.0,3.2,0.934,0.4,1.9,2.3,6.2,1.0,0.1,2.4,1.9,11.6,17.7,0,1.1,0.3870967741935484,18.9,10.407777777777776,1.0,133.85448,0.47560975609756095,13.7,0.099,2.0,0.552,-0.3,6.910216718266255,2.563467492260062,0.04708536585365854,733.0,820,0.8939024390243903,0.0,West,East,3.0,6.0,0.10890000000000001,-3.1223333333333327,-0.5,-0.5,Webb,3.3823437988291927,-0.020490863844197127,,
21676,wennibi01,1995,Bill Wennington,73.0,31.0,CHI,C,13.1,2.1,4.3,0.492,0.0,0.1,0.0,2.1,4.3,0.498,0.492,0.7,0.9,0.81,0.9,1.7,2.6,0.5,0.3,0.2,0.5,2.7,5.0,17.9,0,-0.5,1.0,10.2,1.8194444444444444,1.0,109.42627999999999,0.573170731707317,11.6,0.116,1.3,0.527,-4.1,1.3740458015267176,7.1450381679389325,0.06648780487804878,495.0,656,0.7545731707317073,0.0,East,East,2.2,2.8600000000000003,-0.058,-7.459722222222221,-0.4,-0.4,Wennington,-0.41967211568153556,-2.3399109147095127,,
21690,wesleda01,1995,David Wesley,51.0,24.0,BOS,PG,27.1,2.5,6.1,0.409,1.0,2.3,0.429,1.5,3.8,0.397,0.49,1.4,1.8,0.755,0.6,1.7,2.3,5.2,1.6,0.2,1.7,2.8,7.4,13.8,0,0.9,0.3269230769230769,19.7,5.570555555555556,0.88,94.88466000000001,0.4268292682926829,12.9,0.091,1.1,0.533,0.5,6.9077490774907755,3.0553505535055345,0.038841463414634146,111.0,164,0.676829268292683,0.0,East,East,3.5,3.8500000000000005,0.0819,2.785277777777778,0.7,0.616,Wesley,1.5555635799447112,-0.10508514919388853,,
21766,westma01,1995,Mark West,67.0,34.0,DET,C,23.0,3.2,5.8,0.556,0.0,0.0,,3.2,5.8,0.556,0.556,1.0,2.1,0.478,2.4,3.7,6.1,0.3,0.4,1.5,1.3,3.7,7.5,15.6,0,-0.8,4.333333333333334,15.9,4.791666666666666,-1.3,110.82240000000002,0.34146341463414637,12.8,0.057,1.1,0.555,-4.1,0.4695652173913043,9.54782608695652,0.019463414634146345,887.0,984,0.9014227642276422,0.0,East,East,5.6,6.16,-0.0456,-19.64583333333333,-0.7000000000000001,0.9100000000000001,West,1.9609477989490407,-3.5537237537607362,,
22247,willihe01,1995,Herb Williams,56.0,36.0,NYK,C,13.3,1.5,3.2,0.456,0.0,0.0,,1.5,3.2,0.456,0.456,0.4,0.7,0.622,0.4,1.9,2.4,0.5,0.2,0.8,0.7,1.9,3.3,14.6,0,-0.2,1.4,16.9,1.2191666666666667,-1.5,53.511919999999996,0.6707317073170732,7.7,0.041,1.3,0.476,-3.3,1.3533834586466165,6.496240601503759,0.027500000000000004,1004.0,1148,0.8745644599303136,0.0,East,East,2.9,3.77,-0.0082,-4.02325,-0.1,0.15000000000000002,Williams,-1.1025905741517674,-1.8464712717497076,,
22269,willija01,1995,Jayson Williams,75.0,26.0,NJN,PF,13.1,2.0,4.3,0.461,0.0,0.1,0.0,2.0,4.2,0.469,0.461,0.9,1.6,0.533,2.4,3.3,5.7,0.5,0.3,0.4,0.8,2.1,4.8,19.5,0,-0.3,1.6,13.5,1.7466666666666666,0.96,152.26379999999997,0.36585365853658536,16.2,0.102,1.6,0.482,-3.0,1.3740458015267176,15.664122137404581,0.037317073170731706,259.0,410,0.6317073170731707,0.0,East,East,4.0,6.4,-0.030599999999999995,-5.24,0.10000000000000003,0.09600000000000003,Williams,0.4772711936384775,-2.4992701933214567,,
22436,willimo01,1995,Monty Williams,41.0,23.0,NYK,SF,12.3,1.5,3.2,0.451,0.0,0.2,0.0,1.5,3.0,0.48,0.451,0.4,0.9,0.447,1.0,1.4,2.4,1.2,0.5,0.1,1.0,2.1,3.3,17.4,0,-0.2,0.8333333333333334,21.5,1.1275,0.84,66.94128,0.6707317073170732,8.4,0.032,0.8,0.458,-3.8,3.512195121951219,7.024390243902438,0.021463414634146343,41.0,82,0.5,0.0,East,East,2.0,1.6,-0.0064,-4.2844999999999995,0.0,0.0,Williams,-1.6559093972801917,-1.7664229429423963,,
22496,willisc01,1995,Scott Williams,77.0,26.0,PHI,PF,23.1,2.7,5.6,0.475,0.0,0.1,0.0,2.7,5.5,0.482,0.475,1.0,1.4,0.738,2.2,4.1,6.3,0.8,0.9,0.5,1.1,3.1,6.4,14.2,0,-0.1,1.375,14.9,4.106666666666667,0.96,91.2492,0.2926829268292683,12.6,0.084,2.2,0.51,-2.2,1.2467532467532467,9.818181818181817,0.024585365853658538,300.0,410,0.7317073170731707,0.0,East,East,5.5,12.100000000000001,-0.008400000000000001,-9.034666666666668,0.0,0.0,Williams,1.5726207213013286,-2.06213074996688,,
22338,willike02,1995,Kevin Willis,67.0,32.0,MIA,PF,38.53333333333333,7.366666666666666,16.866666666666667,0.44166666666666665,0.0,0.30000000000000004,0.138,7.333333333333333,16.566666666666666,0.44766666666666666,0.44266666666666665,3.6999999999999997,5.4,0.6826666666666666,3.9000000000000004,9.3,13.2,1.3666666666666667,0.7666666666666667,0.8333333333333334,2.7666666666666666,3.3000000000000003,18.433333333333334,25.366666666666667,0,-0.23333333333333334,2.0085470085470085,12.533333333333335,19.943333333333335,-1.1,193.01683333333335,0.45121951219512196,15.800000000000002,0.062000000000000006,1.8666666666666667,0.48366666666666663,-3.2333333333333334,1.2768166089965398,12.332179930795848,0.027975609756097565,789.0,820,0.9621951219512195,0.0,East,East,10.9,20.346666666666668,-0.014466666666666668,-64.48344444444444,-1.9333333333333333,2.126666666666667,Willis,7.454726277468475,-1.118646146943737,,
22656,wilsotr01,1995,Trevor Wilson,15.0,26.0,SAC,PF,9.8,1.2,2.7,0.45,0.0,0.0,,1.2,2.7,0.45,0.45,0.7,0.9,0.786,0.7,1.1,1.7,0.8,0.3,0.1,0.4,0.8,3.1,15.8,0,0.1,0.5,11.5,0.843888888888889,0.96,102.94016000000002,0.47560975609756095,12.8,0.103,0.2,0.509,0.4,2.9387755102040813,6.244897959183673,0.048987804878048775,97.0,246,0.3943089430894309,0.0,West,East,1.5,0.30000000000000004,0.0103,0.3375555555555556,0.33333333333333337,0.32,Wilson,-2.158355776939643,-1.0659293814430884,,
22749,wolfjo01,1995,Joe Wolf,63.0,30.0,CHH,PF,9.3,0.6,1.3,0.469,0.0,0.1,0.333,0.6,1.2,0.48,0.481,0.2,0.3,0.75,0.5,1.5,2.0,0.6,0.1,0.1,0.3,1.6,1.4,8.7,0,-0.3,0.5,20.0,0.3616666666666667,1.0,30.230759999999997,0.6097560975609756,6.8,0.077,0.7,0.511,-3.8,2.32258064516129,7.741935483870967,0.04695121951219512,412.0,574,0.7177700348432056,0.0,East,East,1.7,1.19,-0.0231,-1.3743333333333334,-0.3,-0.3,Wolf,-2.0986079129430295,-2.4531479141825585,,
22853,workmha01,1995,Haywoode Workman,69.0,29.0,IND,PG,14.9,1.5,3.9,0.375,0.5,1.4,0.357,1.0,2.5,0.386,0.441,0.8,1.1,0.743,0.3,1.3,1.6,2.8,0.9,0.1,1.1,1.7,4.2,16.7,0,0.7,0.3928571428571429,19.5,1.7383333333333335,1.0,97.80187999999998,0.6341463414634146,12.1,0.088,1.5,0.484,0.6,6.765100671140939,3.8657718120805367,0.05580487804878048,213.0,328,0.649390243902439,0.0,East,East,2.3,3.4499999999999997,0.061599999999999995,1.0430000000000001,0.0,0.0,Workman,-0.18445694302822732,-0.7446397215480094,,
22965,wrighsh01,1995,Sharone Wright,79.0,22.0,PHI,C,25.9,4.6,9.8,0.465,0.0,0.1,0.0,4.6,9.7,0.47,0.465,2.3,3.6,0.645,2.4,3.6,6.0,0.6,0.5,1.3,1.9,3.1,11.4,23.0,0,-0.9,3.1666666666666665,14.4,8.201666666666666,0.8,161.644,0.2926829268292683,14.0,0.04,1.9,0.502,-3.7,0.833976833976834,8.33976833976834,0.011707317073170732,79.0,82,0.9634146341463414,0.0,East,East,5.4,10.26,-0.036000000000000004,-30.346166666666665,0.0,0.0,Wright,2.9087317051562116,-2.365466362275885,,
127,adamsmi01,1994,Michael Adams,70.0,31.0,WSB,PG,33.4,4.1,10.0,0.408,0.8,2.7,0.288,3.3,7.2,0.454,0.448,3.2,3.9,0.83,0.5,2.1,2.6,6.9,1.4,0.1,2.4,2.0,12.1,18.1,0,0.6,0.34782608695652173,17.0,11.22611111111111,1.0,133.65040000000002,0.2926829268292683,14.2,0.063,0.2,0.52,-1.0,7.437125748502995,2.8023952095808387,0.0184390243902439,603.0,738,0.8170731707317073,0.0,,East,3.6,0.7200000000000001,0.0378,-11.22611111111111,-0.7000000000000001,-0.7000000000000001,Adams,3.093885691628492,-0.0933591671303666,,
513,andergr01,1994,Greg Anderson,77.0,29.0,DET,PF,21.1,2.6,4.8,0.543,0.0,0.0,0.333,2.6,4.8,0.545,0.545,1.1,2.0,0.571,2.4,5.0,7.4,0.7,0.7,0.9,1.2,3.0,6.4,14.3,0,0.2,1.7142857142857144,17.7,3.7511111111111113,1.0,117.12558000000001,0.24390243902439024,14.6,0.101,2.0,0.561,-1.6,1.1943127962085307,12.625592417061611,0.024634146341463416,451.0,492,0.9166666666666666,0.0,East,East,6.6,13.2,0.020200000000000003,-6.001777777777779,1.2,1.2,Anderson,2.6007814181946083,-2.5625128498146617,,
546,anderke01,1994,Kenny Anderson,82.0,23.0,NJN,PG,38.2,7.0,16.8,0.417,0.5,1.6,0.303,6.5,15.2,0.429,0.432,4.2,5.2,0.818,1.1,2.8,3.9,9.6,1.9,0.2,3.2,2.5,18.8,24.6,1,3.4,0.33333333333333337,14.5,19.948888888888888,0.84,219.83051999999998,0.5487804878048781,18.2,0.114,3.2,0.491,2.4,9.047120418848166,3.675392670157068,0.06256097560975611,201.0,246,0.8170731707317073,0.0,East,East,4.9,15.680000000000001,0.3876,47.87733333333333,1.5999999999999999,1.3439999999999999,Anderson,8.175386444963307,4.310091886824073,,
574,anderni01,1994,Nick Anderson,81.0,26.0,ORL,SG,34.7,6.2,13.0,0.478,1.2,3.9,0.322,5.0,9.1,0.545,0.526,2.1,3.1,0.672,1.4,4.5,5.9,3.6,1.7,0.4,2.0,1.8,15.8,20.2,0,3.2,0.5555555555555556,12.4,15.229444444444447,0.96,187.41762,0.6097560975609756,16.9,0.129,3.0,0.549,2.5,3.7348703170028816,6.121037463976945,0.07865853658536585,371.0,410,0.9048780487804878,0.0,East,East,6.6,19.799999999999997,0.41280000000000006,38.07361111111112,-0.2999999999999998,-0.2879999999999998,Anderson,6.1968887123414484,1.6777739799558917,,
705,anthogr01,1994,Greg Anthony,80.0,26.0,NYK,PG,24.9,2.8,7.1,0.394,0.6,2.0,0.3,2.2,5.1,0.431,0.436,1.6,2.1,0.774,0.5,1.8,2.4,4.6,1.4,0.2,1.6,2.0,7.9,17.0,0,1.8,0.3478260869565218,16.5,5.464166666666666,0.96,107.627,0.6951219512195121,13.0,0.132,3.9,0.487,1.6,6.650602409638554,3.4698795180722892,0.09175609756097561,232.0,246,0.943089430894309,0.0,East,East,3.4,13.26,0.2376,8.742666666666667,-0.19999999999999996,-0.19199999999999995,Anthony,2.622211026224767,0.6031260963634566,,
787,armstbj01,1994,B.J. Armstrong,82.0,26.0,CHI,PG,33.8,5.8,12.3,0.476,0.7,1.6,0.444,5.1,10.6,0.481,0.505,2.4,2.8,0.855,0.3,1.7,2.1,3.9,1.0,0.1,1.6,1.8,14.8,19.8,1,1.3,0.4102564102564103,10.6,13.895555555555555,0.96,157.0437,0.6707317073170732,14.5,0.13,2.6,0.547,-0.1,4.153846153846154,2.2366863905325447,0.08719512195121952,409.0,410,0.9975609756097561,0.0,East,East,2.8,7.279999999999999,0.169,-1.3895555555555557,-0.09999999999999987,-0.09599999999999986,Armstrong,4.323328765498756,1.6128494134696019,,
896,askinke01,1994,Keith Askins,37.0,26.0,MIA,SF,8.6,1.0,2.4,0.409,0.1,0.6,0.19,0.9,1.8,0.478,0.432,0.2,0.3,0.9,0.9,1.3,2.2,0.4,0.3,0.0,0.6,1.5,2.3,15.3,0,-0.2,1.4999999999999998,18.5,0.5494444444444444,0.96,57.7116,0.5121951219512195,8.2,0.044,0.4,0.46,-4.6,1.674418604651163,9.209302325581396,0.022536585365853658,204.0,328,0.6219512195121951,0.0,East,East,1.6,0.6400000000000001,-0.0088,-2.527444444444444,-0.2,-0.192,Askins,-2.1526795187011603,-2.505429871365804,,
915,augmost01,1994,Stacey Augmon,82.0,25.0,ATL,SG,31.8,5.4,10.5,0.51,0.0,0.1,0.143,5.3,10.4,0.513,0.51,4.1,5.3,0.764,2.2,2.6,4.8,2.3,1.8,0.5,1.8,2.2,14.8,19.8,0,3.1,0.782608695652174,12.3,13.073333333333334,0.92,204.14592,0.6951219512195121,17.9,0.179,4.0,0.576,2.7,2.6037735849056602,5.433962264150943,0.12442682926829267,237.0,246,0.9634146341463414,0.0,East,East,4.9,19.6,0.5549,35.298,2.3,2.116,Augmon,6.283392940773287,2.0598968842545857,,
